sweeps,beta,magnetisation,energy,G,seed
0,0.55,1,-4,1,45
1,0.55,0.9825,-3.865,0.9675,45
2,0.55,0.9775,-3.84,0.9575,45
3,0.55,0.965,-3.745,0.9325,45
4,0.55,0.9625,-3.745,0.935,45
5,0.55,0.9525,-3.67,0.92,45
6,0.55,0.9675,-3.785,0.95,45
7,0.55,0.97625,-3.835,0.96,45
8,0.55,0.96375,-3.76,0.94,45
9,0.55,0.95375,-3.71,0.93,45
10,0.55,0.9475,-3.68,0.915,45
11,0.55,0.9475,-3.675,0.9175,45
12,0.55,0.94875,-3.665,0.9175,45
13,0.55,0.95125,-3.68,0.92,45
14,0.55,0.96,-3.7,0.925,45
15,0.55,0.9525,-3.68,0.9225,45
16,0.55,0.96125,-3.755,0.94,45
17,0.55,0.95125,-3.72,0.93,45
18,0.55,0.95125,-3.705,0.925,45
19,0.55,0.95125,-3.685,0.9175,45
20,0.55,0.94875,-3.715,0.925,45
21,0.55,0.94,-3.655,0.91,45
22,0.55,0.95625,-3.72,0.9275,45
23,0.55,0.9475,-3.675,0.9125,45
24,0.55,0.94875,-3.67,0.9125,45
25,0.55,0.96,-3.715,0.9275,45
26,0.55,0.9575,-3.705,0.92,45
27,0.55,0.94875,-3.665,0.91,45
28,0.55,0.95375,-3.7,0.9225,45
29,0.55,0.94625,-3.69,0.9225,45
30,0.55,0.945,-3.625,0.9025,45
31,0.55,0.96125,-3.74,0.9325,45
32,0.55,0.96,-3.72,0.935,45
33,0.55,0.95875,-3.74,0.9375,45
34,0.55,0.9375,-3.615,0.9025,45
35,0.55,0.955,-3.68,0.9225,45
36,0.55,0.96,-3.695,0.925,45
37,0.55,0.97125,-3.78,0.9475,45
38,0.55,0.97,-3.79,0.95,45
39,0.55,0.95875,-3.735,0.94,45
40,0.55,0.9525,-3.68,0.92,45
41,0.55,0.95875,-3.745,0.9425,45
42,0.55,0.94875,-3.69,0.92,45
43,0.55,0.95125,-3.685,0.92,45
44,0.55,0.945,-3.665,0.92,45
45,0.55,0.9375,-3.63,0.9075,45
46,0.55,0.96375,-3.75,0.9375,45
47,0.55,0.96,-3.715,0.9275,45
48,0.55,0.96375,-3.76,0.9425,45
49,0.55,0.96375,-3.74,0.935,45
50,0.55,0.9625,-3.745,0.9375,45
