sweeps,beta,magnetisation,energy,G,seed
0,0.75,1,-4,1,44
1,0.75,0.99375,-3.955,0.99,44
2,0.75,0.99375,-3.95,0.9875,44
3,0.75,0.99375,-3.95,0.9875,44
4,0.75,0.99625,-3.97,0.9925,44
5,0.75,0.99125,-3.93,0.9825,44
6,0.75,0.99375,-3.95,0.9875,44
7,0.75,0.9975,-3.98,0.995,44
8,0.75,0.99875,-3.99,0.9975,44
9,0.75,0.99375,-3.955,0.9875,44
10,0.75,0.995,-3.96,0.99,44
11,0.75,0.99625,-3.97,0.9925,44
12,0.75,0.995,-3.96,0.99,44
13,0.75,0.99875,-3.99,0.9975,44
14,0.75,0.9925,-3.945,0.985,44
15,0.75,0.99,-3.925,0.98,44
16,0.75,0.9975,-3.98,0.995,44
17,0.75,0.995,-3.965,0.9925,44
18,0.75,0.99625,-3.97,0.9925,44
19,0.75,0.9925,-3.94,0.985,44
20,0.75,0.99125,-3.935,0.985,44
21,0.75,0.995,-3.96,0.99,44
22,0.75,0.9975,-3.98,0.995,44
23,0.75,0.995,-3.96,0.99,44
24,0.75,0.995,-3.96,0.99,44
25,0.75,0.99625,-3.97,0.9925,44
26,0.75,0.995,-3.965,0.9925,44
27,0.75,0.9925,-3.945,0.985,44
28,0.75,0.9925,-3.95,0.9875,44
29,0.75,0.99125,-3.945,0.985,44
30,0.75,0.99125,-3.95,0.9875,44
31,0.75,0.99375,-3.955,0.99,44
32,0.75,0.99125,-3.94,0.985,44
33,0.75,0.99125,-3.935,0.985,44
34,0.75,0.9925,-3.945,0.985,44
35,0.75,0.99375,-3.95,0.9875,44
36,0.75,0.9975,-3.98,0.995,44
37,0.75,0.99375,-3.95,0.9875,44
38,0.75,0.99375,-3.96,0.99,44
39,0.75,0.99375,-3.955,0.99,44
40,0.75,0.99625,-3.97,0.9925,44
41,0.75,0.995,-3.96,0.99,44
42,0.75,0.99,-3.92,0.98,44
43,0.75,0.99375,-3.95,0.9875,44
44,0.75,0.99125,-3.94,0.9825,44
45,0.75,0.99625,-3.975,0.9925,44
46,0.75,0.99875,-3.99,0.9975,44
47,0.75,0.995,-3.96,0.99,44
48,0.75,0.99375,-3.95,0.9875,44
49,0.75,0.99875,-3.99,0.9975,44
50,0.75,0.99375,-3.95,0.9875,44
