sweeps,beta,magnetisation,energy,G,seed
0,0.6,1,-4,1,30
1,0.6,0.9975,-3.98,0.995,30
2,0.6,0.99375,-3.95,0.9875,30
3,0.6,0.97625,-3.83,0.9575,30
4,0.6,0.9775,-3.845,0.9575,30
5,0.6,0.97375,-3.83,0.9575,30
6,0.6,0.97875,-3.85,0.96,30
7,0.6,0.9825,-3.865,0.965,30
8,0.6,0.97875,-3.835,0.9575,30
9,0.6,0.9725,-3.795,0.9475,30
10,0.6,0.97125,-3.785,0.945,30
11,0.6,0.985,-3.885,0.9725,30
12,0.6,0.9775,-3.845,0.965,30
13,0.6,0.97625,-3.825,0.9575,30
14,0.6,0.97625,-3.815,0.955,30
15,0.6,0.97375,-3.8,0.95,30
16,0.6,0.97625,-3.83,0.955,30
17,0.6,0.97875,-3.84,0.9625,30
18,0.6,0.97,-3.775,0.9425,30
19,0.6,0.9725,-3.81,0.9525,30
20,0.6,0.97875,-3.845,0.96,30
21,0.6,0.97625,-3.84,0.9625,30
22,0.6,0.9725,-3.845,0.9625,30
23,0.6,0.985,-3.89,0.9725,30
24,0.6,0.9775,-3.84,0.96,30
25,0.6,0.975,-3.82,0.9525,30
26,0.6,0.9775,-3.85,0.9575,30
27,0.6,0.9825,-3.89,0.9725,30
28,0.6,0.97375,-3.795,0.95,30
29,0.6,0.98,-3.87,0.965,30
30,0.6,0.9725,-3.805,0.95,30
31,0.6,0.9725,-3.815,0.955,30
32,0.6,0.96375,-3.765,0.94,30
33,0.6,0.9625,-3.775,0.9475,30
34,0.6,0.9625,-3.765,0.9425,30
35,0.6,0.95125,-3.735,0.9325,30
36,0.6,0.9625,-3.79,0.9475,30
37,0.6,0.9575,-3.735,0.9325,30
38,0.6,0.97125,-3.815,0.95,30
39,0.6,0.9725,-3.83,0.9575,30
40,0.6,0.98125,-3.895,0.97,30
41,0.6,0.97125,-3.84,0.9575,30
42,0.6,0.96375,-3.815,0.955,30
43,0.6,0.97125,-3.83,0.9525,30
44,0.6,0.975,-3.855,0.965,30
45,0.6,0.9675,-3.765,0.9425,30
46,0.6,0.9825,-3.87,0.97,30
47,0.6,0.98375,-3.885,0.97,30
48,0.6,0.98375,-3.88,0.9675,30
49,0.6,0.97875,-3.84,0.9625,30
50,0.6,0.9825,-3.87,0.9675,30
