sweeps,beta,magnetisation,energy,G,seed
0,0.475,1,-4,1,0
1,0.475,0.96625,-3.745,0.935,0
2,0.475,0.94375,-3.645,0.91,0
3,0.475,0.93625,-3.58,0.9,0
4,0.475,0.92375,-3.56,0.89,0
5,0.475,0.89875,-3.37,0.845,0
6,0.475,0.89,-3.345,0.835,0
7,0.475,0.89,-3.39,0.85,0
8,0.475,0.89125,-3.355,0.84,0
9,0.475,0.87125,-3.27,0.815,0
10,0.475,0.8725,-3.39,0.8575,0
11,0.475,0.885,-3.435,0.8525,0
12,0.475,0.85,-3.26,0.8125,0
13,0.475,0.875,-3.365,0.8475,0
14,0.475,0.8625,-3.315,0.8375,0
15,0.475,0.84875,-3.195,0.81,0
16,0.475,0.85,-3.265,0.8275,0
17,0.475,0.8475,-3.235,0.8125,0
18,0.475,0.87875,-3.32,0.83,0
19,0.475,0.87875,-3.3,0.83,0
20,0.475,0.87125,-3.22,0.805,0
21,0.475,0.88375,-3.335,0.835,0
22,0.475,0.8575,-3.255,0.8125,0
23,0.475,0.87,-3.235,0.805,0
24,0.475,0.88125,-3.345,0.8375,0
25,0.475,0.87,-3.235,0.81,0
26,0.475,0.87125,-3.23,0.8075,0
27,0.475,0.87125,-3.23,0.8125,0
28,0.475,0.90125,-3.345,0.85,0
29,0.475,0.91125,-3.415,0.8625,0
30,0.475,0.89875,-3.42,0.86,0
31,0.475,0.88125,-3.405,0.8525,0
32,0.475,0.9,-3.455,0.8575,0
33,0.475,0.8825,-3.44,0.86,0
34,0.475,0.88375,-3.35,0.8375,0
35,0.475,0.87125,-3.34,0.8425,0
36,0.475,0.87875,-3.35,0.835,0
37,0.475,0.875,-3.375,0.8475,0
38,0.475,0.86875,-3.315,0.8275,0
39,0.475,0.86125,-3.3,0.8175,0
40,0.475,0.86375,-3.265,0.815,0
41,0.475,0.84875,-3.23,0.795,0
42,0.475,0.84125,-3.225,0.8075,0
43,0.475,0.81625,-3.155,0.79,0
44,0.475,0.835,-3.26,0.8125,0
45,0.475,0.8525,-3.31,0.8325,0
46,0.475,0.825,-3.25,0.81,0
47,0.475,0.85,-3.23,0.8125,0
48,0.475,0.86125,-3.25,0.8125,0
49,0.475,0.89125,-3.38,0.8475,0
50,0.475,0.9025,-3.44,0.865,0
