sweeps,beta,magnetisation,energy,G,seed
0,0.75,1,-4,1,10
1,0.75,0.995,-3.96,0.99,10
2,0.75,0.9975,-3.98,0.995,10
3,0.75,0.99875,-3.99,0.9975,10
4,0.75,0.9975,-3.98,0.995,10
5,0.75,0.99375,-3.95,0.9875,10
6,0.75,0.99625,-3.97,0.9925,10
7,0.75,0.9975,-3.98,0.995,10
8,0.75,0.99875,-3.99,0.9975,10
9,0.75,0.995,-3.96,0.99,10
10,0.75,0.99875,-3.99,0.9975,10
11,0.75,0.99625,-3.97,0.9925,10
12,0.75,0.9975,-3.98,0.995,10
13,0.75,0.9975,-3.98,0.995,10
14,0.75,0.9975,-3.98,0.995,10
15,0.75,0.995,-3.96,0.99,10
16,0.75,0.99625,-3.97,0.9925,10
17,0.75,0.995,-3.97,0.9925,10
18,0.75,0.99375,-3.955,0.9875,10
19,0.75,0.99375,-3.955,0.9875,10
20,0.75,0.9975,-3.98,0.995,10
21,0.75,0.9975,-3.98,0.995,10
22,0.75,0.99375,-3.95,0.9875,10
23,0.75,0.99125,-3.93,0.9825,10
24,0.75,0.99375,-3.955,0.99,10
25,0.75,0.99625,-3.975,0.995,10
26,0.75,0.98875,-3.935,0.985,10
27,0.75,0.9875,-3.93,0.985,10
28,0.75,0.985,-3.925,0.985,10
29,0.75,0.9875,-3.905,0.9775,10
30,0.75,0.9925,-3.94,0.985,10
31,0.75,0.995,-3.965,0.9925,10
32,0.75,0.995,-3.96,0.99,10
33,0.75,0.99125,-3.935,0.985,10
34,0.75,0.9925,-3.94,0.985,10
35,0.75,0.99125,-3.93,0.9825,10
36,0.75,0.9975,-3.98,0.995,10
37,0.75,0.99375,-3.95,0.9875,10
38,0.75,0.99625,-3.97,0.9925,10
39,0.75,0.9975,-3.98,0.995,10
40,0.75,0.99375,-3.95,0.9875,10
41,0.75,0.99375,-3.955,0.99,10
42,0.75,0.995,-3.96,0.99,10
43,0.75,0.99375,-3.955,0.9875,10
44,0.75,0.99625,-3.97,0.9925,10
45,0.75,0.99625,-3.97,0.9925,10
46,0.75,0.995,-3.96,0.99,10
47,0.75,0.99625,-3.97,0.9925,10
48,0.75,0.99625,-3.97,0.9925,10
49,0.75,0.9975,-3.98,0.995,10
50,0.75,0.99625,-3.975,0.9925,10
