sweeps,beta,magnetisation,energy,G,seed
0,0.2,1,-4,1,48
1,0.2,0.65375,-2.03,0.4875,48
2,0.2,0.42,-1.41,0.3675,48
3,0.2,0.29,-1.12,0.325,48
4,0.2,0.11625,-0.96,0.28,48
5,0.2,0.085,-0.82,0.185,48
6,0.2,0.09125,-0.915,0.2225,48
7,0.2,0.04875,-0.89,0.2125,48
8,0.2,0.03125,-1.04,0.26,48
9,0.2,0.0175,-0.8,0.195,48
10,0.2,0.0375,-0.95,0.2075,48
11,0.2,0.0475,-0.845,0.1925,48
12,0.2,0.01375,-0.72,0.155,48
13,0.2,0.0475,-0.84,0.205,48
14,0.2,-0.03125,-0.725,0.2125,48
15,0.2,0.05625,-0.825,0.215,48
16,0.2,-0.005,-0.79,0.2075,48
17,0.2,0.02125,-0.9,0.2225,48
18,0.2,-0.0475,-0.78,0.18,48
19,0.2,-0.05875,-0.74,0.175,48
20,0.2,-0.0575,-0.935,0.2325,48
21,0.2,-0.01125,-0.86,0.22,48
22,0.2,-0.055,-0.87,0.2275,48
23,0.2,-0.03625,-0.785,0.185,48
24,0.2,-0.04,-0.81,0.19,48
25,0.2,-0.01,-0.8,0.18,48
26,0.2,0.00625,-0.685,0.1875,48
27,0.2,-0.0125,-0.67,0.1425,48
28,0.2,-0.07625,-0.85,0.2175,48
29,0.2,-0.03125,-0.855,0.22,48
30,0.2,-0.0225,-0.93,0.25,48
31,0.2,0.01125,-0.9,0.25,48
32,0.2,0.01125,-1.035,0.225,48
33,0.2,0.025,-0.955,0.23,48
34,0.2,-0.01,-0.76,0.18,48
35,0.2,-0.0375,-0.905,0.2125,48
36,0.2,-0.025,-0.935,0.255,48
37,0.2,-0.10125,-0.92,0.19,48
38,0.2,-0.02,-0.865,0.2275,48
39,0.2,-0.075,-0.87,0.23,48
40,0.2,-0.04875,-0.905,0.2375,48
41,0.2,0.00125,-0.845,0.21,48
42,0.2,0.01875,-0.775,0.205,48
43,0.2,-0.01375,-0.79,0.2125,48
44,0.2,-0.02125,-0.845,0.205,48
45,0.2,0.00125,-1.005,0.24,48
46,0.2,0.0075,-0.965,0.235,48
47,0.2,0.05375,-0.815,0.215,48
48,0.2,-0.05,-0.845,0.2075,48
49,0.2,-0.03375,-0.885,0.205,48
50,0.2,-0.0375,-0.725,0.1925,48
