sweeps,beta,magnetisation,energy,G,seed
0,0.45,1,-4,1,13
1,0.45,0.9575,-3.725,0.9325,13
2,0.45,0.9375,-3.58,0.895,13
3,0.45,0.91,-3.37,0.8375,13
4,0.45,0.88125,-3.32,0.8325,13
5,0.45,0.87875,-3.325,0.83,13
6,0.45,0.85,-3.18,0.8075,13
7,0.45,0.86,-3.2,0.805,13
8,0.45,0.84375,-3.205,0.8,13
9,0.45,0.805,-3.085,0.775,13
10,0.45,0.8025,-2.995,0.75,13
11,0.45,0.8025,-2.975,0.7325,13
12,0.45,0.8175,-3.075,0.76,13
13,0.45,0.80875,-3.075,0.7725,13
14,0.45,0.8425,-3.245,0.82,13
15,0.45,0.8325,-3.18,0.8025,13
16,0.45,0.8475,-3.2,0.805,13
17,0.45,0.855,-3.23,0.81,13
18,0.45,0.84625,-3.2,0.8075,13
19,0.45,0.84375,-3.165,0.7975,13
20,0.45,0.82875,-3.16,0.7975,13
21,0.45,0.8475,-3.16,0.7925,13
22,0.45,0.8525,-3.175,0.7975,13
23,0.45,0.835,-3.13,0.7775,13
24,0.45,0.85875,-3.295,0.8225,13
25,0.45,0.83625,-3.19,0.7975,13
26,0.45,0.82375,-3.085,0.775,13
27,0.45,0.84,-3.125,0.7925,13
28,0.45,0.83,-3.165,0.795,13
29,0.45,0.80875,-3.06,0.7675,13
30,0.45,0.79875,-2.97,0.735,13
31,0.45,0.78875,-3.01,0.76,13
32,0.45,0.7925,-3,0.74,13
33,0.45,0.80875,-3.085,0.7625,13
34,0.45,0.79375,-3.01,0.75,13
35,0.45,0.82875,-3.105,0.7725,13
36,0.45,0.80375,-3.07,0.77,13
37,0.45,0.8125,-3.13,0.785,13
38,0.45,0.81,-3.115,0.775,13
39,0.45,0.81875,-3.08,0.77,13
40,0.45,0.78875,-3.06,0.765,13
41,0.45,0.78,-3.04,0.74,13
42,0.45,0.78125,-3.035,0.7475,13
43,0.45,0.805,-3.11,0.765,13
44,0.45,0.83125,-3.215,0.795,13
45,0.45,0.84125,-3.24,0.8,13
46,0.45,0.81625,-3.14,0.78,13
47,0.45,0.80625,-3.08,0.765,13
48,0.45,0.79875,-3.08,0.7625,13
49,0.45,0.7825,-3.105,0.7725,13
50,0.45,0.7725,-2.965,0.735,13
