sweeps,beta,magnetisation,energy,G,seed
0,0.85,1,-4,1,46
1,0.85,0.99875,-3.99,0.9975,46
2,0.85,0.99625,-3.975,0.995,46
3,0.85,0.9975,-3.98,0.995,46
4,0.85,0.99625,-3.97,0.9925,46
5,0.85,0.99625,-3.97,0.9925,46
6,0.85,0.99375,-3.95,0.9875,46
7,0.85,0.9975,-3.985,0.995,46
8,0.85,0.99875,-3.99,0.9975,46
9,0.85,0.99625,-3.97,0.9925,46
10,0.85,0.9975,-3.98,0.995,46
11,0.85,0.995,-3.965,0.99,46
12,0.85,0.995,-3.965,0.99,46
13,0.85,0.995,-3.96,0.99,46
14,0.85,0.99625,-3.97,0.9925,46
15,0.85,0.995,-3.96,0.99,46
16,0.85,0.99625,-3.97,0.9925,46
17,0.85,0.99375,-3.95,0.9875,46
18,0.85,0.995,-3.965,0.9925,46
19,0.85,0.995,-3.96,0.99,46
20,0.85,0.99625,-3.97,0.9925,46
21,0.85,0.99875,-3.99,0.9975,46
22,0.85,1,-4,1,46
23,0.85,0.9975,-3.98,0.995,46
24,0.85,0.99875,-3.99,0.9975,46
25,0.85,0.9975,-3.98,0.995,46
26,0.85,0.9975,-3.98,0.995,46
27,0.85,1,-4,1,46
28,0.85,1,-4,1,46
29,0.85,0.99875,-3.99,0.9975,46
30,0.85,0.99625,-3.97,0.9925,46
31,0.85,0.99625,-3.97,0.9925,46
32,0.85,0.99625,-3.97,0.9925,46
33,0.85,0.9975,-3.98,0.995,46
34,0.85,0.995,-3.96,0.99,46
35,0.85,0.99875,-3.99,0.9975,46
36,0.85,1,-4,1,46
37,0.85,0.99875,-3.99,0.9975,46
38,0.85,0.9975,-3.98,0.995,46
39,0.85,0.99625,-3.97,0.9925,46
40,0.85,0.9975,-3.98,0.995,46
41,0.85,0.99375,-3.955,0.99,46
42,0.85,0.99875,-3.99,0.9975,46
43,0.85,0.9975,-3.98,0.995,46
44,0.85,0.99875,-3.99,0.9975,46
45,0.85,1,-4,1,46
46,0.85,0.99625,-3.97,0.9925,46
47,0.85,0.9975,-3.98,0.995,46
48,0.85,0.9975,-3.98,0.995,46
49,0.85,0.99625,-3.97,0.9925,46
50,0.85,0.9975,-3.98,0.995,46
