sweeps,beta,magnetisation,energy,G,seed
0,0.7,1,-4,1,34
1,0.7,0.9975,-3.98,0.995,34
2,0.7,0.9925,-3.94,0.985,34
3,0.7,0.98875,-3.915,0.9775,34
4,0.7,0.9875,-3.905,0.975,34
5,0.7,0.99125,-3.935,0.985,34
6,0.7,0.99125,-3.935,0.9825,34
7,0.7,0.99625,-3.97,0.9925,34
8,0.7,0.99125,-3.935,0.9825,34
9,0.7,0.99125,-3.93,0.9825,34
10,0.7,0.99125,-3.94,0.9875,34
11,0.7,0.99,-3.93,0.985,34
12,0.7,0.98875,-3.91,0.9775,34
13,0.7,0.98875,-3.915,0.9775,34
14,0.7,0.9875,-3.9,0.975,34
15,0.7,0.98875,-3.915,0.9775,34
16,0.7,0.9875,-3.9,0.975,34
17,0.7,0.99375,-3.95,0.9875,34
18,0.7,0.9925,-3.94,0.985,34
19,0.7,0.9925,-3.94,0.985,34
20,0.7,0.985,-3.88,0.97,34
21,0.7,0.98375,-3.875,0.9675,34
22,0.7,0.99125,-3.935,0.9825,34
23,0.7,0.98875,-3.91,0.9775,34
24,0.7,0.9875,-3.9,0.975,34
25,0.7,0.9875,-3.91,0.975,34
26,0.7,0.99125,-3.935,0.9825,34
27,0.7,0.99125,-3.93,0.9825,34
28,0.7,0.98875,-3.91,0.9775,34
29,0.7,0.9925,-3.94,0.985,34
30,0.7,0.9875,-3.915,0.98,34
31,0.7,0.99,-3.92,0.98,34
32,0.7,0.995,-3.96,0.99,34
33,0.7,0.99,-3.925,0.98,34
34,0.7,0.98625,-3.905,0.9775,34
35,0.7,0.98875,-3.92,0.98,34
36,0.7,0.995,-3.96,0.99,34
37,0.7,0.9875,-3.905,0.975,34
38,0.7,0.9875,-3.92,0.98,34
39,0.7,0.98375,-3.885,0.9725,34
40,0.7,0.9925,-3.945,0.985,34
41,0.7,0.99,-3.925,0.98,34
42,0.7,0.99,-3.92,0.98,34
43,0.7,0.99,-3.92,0.98,34
44,0.7,0.98875,-3.92,0.9825,34
45,0.7,0.9925,-3.94,0.985,34
46,0.7,0.995,-3.96,0.99,34
47,0.7,0.9975,-3.98,0.995,34
48,0.7,0.99625,-3.97,0.9925,34
49,0.7,0.99125,-3.93,0.9825,34
50,0.7,0.99,-3.92,0.98,34
