sweeps,beta,magnetisation,energy,G,seed
0,0.5,1,-4,1,48
1,0.5,0.98,-3.845,0.9625,48
2,0.5,0.95625,-3.695,0.9225,48
3,0.5,0.935,-3.555,0.8825,48
4,0.5,0.8975,-3.38,0.8375,48
5,0.5,0.89625,-3.4,0.8475,48
6,0.5,0.90875,-3.455,0.8675,48
7,0.5,0.9275,-3.54,0.89,48
8,0.5,0.915,-3.455,0.8675,48
9,0.5,0.9025,-3.385,0.8475,48
10,0.5,0.91875,-3.465,0.865,48
11,0.5,0.92375,-3.505,0.8775,48
12,0.5,0.92125,-3.485,0.8725,48
13,0.5,0.9125,-3.46,0.86,48
14,0.5,0.915,-3.505,0.8725,48
15,0.5,0.905,-3.47,0.8625,48
16,0.5,0.92,-3.49,0.8775,48
17,0.5,0.92875,-3.56,0.8925,48
18,0.5,0.915,-3.495,0.875,48
19,0.5,0.9425,-3.605,0.905,48
20,0.5,0.935,-3.605,0.9025,48
21,0.5,0.91875,-3.53,0.885,48
22,0.5,0.9125,-3.48,0.8675,48
23,0.5,0.9175,-3.505,0.8675,48
24,0.5,0.9275,-3.565,0.885,48
25,0.5,0.9025,-3.465,0.87,48
26,0.5,0.91125,-3.52,0.88,48
27,0.5,0.90125,-3.45,0.8625,48
28,0.5,0.90875,-3.445,0.87,48
29,0.5,0.91375,-3.435,0.855,48
30,0.5,0.9075,-3.45,0.865,48
31,0.5,0.93625,-3.585,0.8975,48
32,0.5,0.93125,-3.575,0.8975,48
33,0.5,0.945,-3.65,0.9125,48
34,0.5,0.93375,-3.555,0.8875,48
35,0.5,0.9325,-3.555,0.895,48
36,0.5,0.91375,-3.46,0.86,48
37,0.5,0.8975,-3.405,0.855,48
38,0.5,0.9075,-3.47,0.8675,48
39,0.5,0.91875,-3.48,0.875,48
40,0.5,0.91625,-3.465,0.865,48
41,0.5,0.9125,-3.525,0.8875,48
42,0.5,0.91125,-3.475,0.8675,48
43,0.5,0.9075,-3.46,0.865,48
44,0.5,0.91125,-3.49,0.87,48
45,0.5,0.935,-3.565,0.885,48
46,0.5,0.94125,-3.6,0.9025,48
47,0.5,0.9425,-3.59,0.8975,48
48,0.5,0.92125,-3.49,0.8725,48
49,0.5,0.92875,-3.555,0.8875,48
50,0.5,0.9275,-3.56,0.89,48
