sweeps,beta,magnetisation,energy,G,seed
0,0.5,1,-4,1,30
1,0.5,0.97375,-3.82,0.9525,30
2,0.5,0.955,-3.705,0.9275,30
3,0.5,0.94,-3.6,0.8975,30
4,0.5,0.93125,-3.54,0.88,30
5,0.5,0.93875,-3.56,0.885,30
6,0.5,0.9425,-3.595,0.9,30
7,0.5,0.93,-3.52,0.88,30
8,0.5,0.92625,-3.565,0.885,30
9,0.5,0.9225,-3.495,0.87,30
10,0.5,0.94125,-3.655,0.915,30
11,0.5,0.92875,-3.565,0.89,30
12,0.5,0.935,-3.565,0.8875,30
13,0.5,0.93375,-3.555,0.89,30
14,0.5,0.94375,-3.65,0.91,30
15,0.5,0.93625,-3.615,0.9025,30
16,0.5,0.92,-3.52,0.88,30
17,0.5,0.91375,-3.475,0.87,30
18,0.5,0.92375,-3.525,0.8775,30
19,0.5,0.9325,-3.58,0.895,30
20,0.5,0.92375,-3.575,0.9,30
21,0.5,0.93375,-3.61,0.905,30
22,0.5,0.93125,-3.62,0.905,30
23,0.5,0.9175,-3.52,0.88,30
24,0.5,0.8975,-3.41,0.85,30
25,0.5,0.9125,-3.445,0.86,30
26,0.5,0.92625,-3.52,0.8725,30
27,0.5,0.91625,-3.485,0.875,30
28,0.5,0.91625,-3.425,0.8525,30
29,0.5,0.94125,-3.63,0.9025,30
30,0.5,0.95375,-3.67,0.9175,30
31,0.5,0.9525,-3.665,0.915,30
32,0.5,0.93875,-3.56,0.8875,30
33,0.5,0.92125,-3.49,0.8675,30
34,0.5,0.93375,-3.575,0.895,30
35,0.5,0.9125,-3.48,0.8775,30
36,0.5,0.91875,-3.515,0.885,30
37,0.5,0.92125,-3.51,0.885,30
38,0.5,0.91875,-3.525,0.8725,30
39,0.5,0.90625,-3.48,0.865,30
40,0.5,0.8975,-3.405,0.86,30
41,0.5,0.905,-3.48,0.8675,30
42,0.5,0.92375,-3.575,0.895,30
43,0.5,0.91125,-3.51,0.8725,30
44,0.5,0.92375,-3.605,0.8975,30
45,0.5,0.9025,-3.46,0.8675,30
46,0.5,0.91375,-3.525,0.88,30
47,0.5,0.92,-3.535,0.8825,30
48,0.5,0.9125,-3.49,0.8725,30
49,0.5,0.91625,-3.49,0.86,30
50,0.5,0.92,-3.52,0.865,30
