sweeps,beta,magnetisation,energy,G,seed
0,0.3,1,-4,1,26
1,0.3,0.8375,-2.96,0.7475,26
2,0.3,0.71375,-2.405,0.615,26
3,0.3,0.60125,-2.1,0.5075,26
4,0.3,0.52375,-1.815,0.455,26
5,0.3,0.45375,-1.735,0.4275,26
6,0.3,0.37625,-1.63,0.3925,26
7,0.3,0.275,-1.57,0.4075,26
8,0.3,0.2525,-1.48,0.365,26
9,0.3,0.2075,-1.53,0.39,26
10,0.3,0.19625,-1.425,0.3775,26
11,0.3,0.1975,-1.48,0.38,26
12,0.3,0.21,-1.345,0.3275,26
13,0.3,0.1825,-1.36,0.35,26
14,0.3,0.15625,-1.37,0.325,26
15,0.3,0.165,-1.46,0.34,26
16,0.3,0.1425,-1.45,0.3725,26
17,0.3,0.13375,-1.34,0.345,26
18,0.3,0.14125,-1.465,0.385,26
19,0.3,0.135,-1.55,0.3775,26
20,0.3,0.08875,-1.56,0.3875,26
21,0.3,0.0975,-1.46,0.36,26
22,0.3,0.1125,-1.395,0.3475,26
23,0.3,0.0525,-1.455,0.37,26
24,0.3,0.0525,-1.275,0.2975,26
25,0.3,0.03,-1.32,0.33,26
26,0.3,0.03375,-1.33,0.3525,26
27,0.3,0.04625,-1.365,0.355,26
28,0.3,0.02,-1.41,0.3425,26
29,0.3,0.0025,-1.3,0.325,26
30,0.3,-0.03125,-1.355,0.335,26
31,0.3,-0.0375,-1.3,0.3325,26
32,0.3,-0.07625,-1.21,0.2925,26
33,0.3,-0.02375,-1.49,0.3475,26
34,0.3,0.0125,-1.37,0.355,26
35,0.3,0.03875,-1.33,0.3425,26
36,0.3,0.0425,-1.365,0.3575,26
37,0.3,0.04,-1.42,0.35,26
38,0.3,0.01,-1.48,0.355,26
39,0.3,0.0175,-1.495,0.375,26
40,0.3,0.05375,-1.405,0.3475,26
41,0.3,0.07875,-1.335,0.3325,26
42,0.3,0.06,-1.33,0.34,26
43,0.3,0.0575,-1.395,0.34,26
44,0.3,0.065,-1.28,0.3225,26
45,0.3,0.1275,-1.565,0.365,26
46,0.3,0.07875,-1.445,0.35,26
47,0.3,0.04875,-1.555,0.3825,26
48,0.3,0.04,-1.565,0.3875,26
49,0.3,0.05125,-1.425,0.3675,26
50,0.3,0.0025,-1.475,0.34,26
