sweeps,beta,magnetisation,energy,G,seed
0,0.8,1,-4,1,23
1,0.8,0.99625,-3.97,0.9925,23
2,0.8,0.9925,-3.94,0.985,23
3,0.8,0.99625,-3.97,0.9925,23
4,0.8,0.995,-3.965,0.9925,23
5,0.8,0.99625,-3.97,0.9925,23
6,0.8,0.99625,-3.97,0.9925,23
7,0.8,0.99875,-3.99,0.9975,23
8,0.8,0.9975,-3.98,0.995,23
9,0.8,0.995,-3.96,0.99,23
10,0.8,0.9925,-3.945,0.985,23
11,0.8,0.99625,-3.97,0.9925,23
12,0.8,0.9975,-3.98,0.995,23
13,0.8,0.9975,-3.98,0.995,23
14,0.8,0.9975,-3.98,0.995,23
15,0.8,0.99625,-3.97,0.9925,23
16,0.8,0.99875,-3.99,0.9975,23
17,0.8,0.99875,-3.99,0.9975,23
18,0.8,0.99875,-3.99,0.9975,23
19,0.8,0.99875,-3.99,0.9975,23
20,0.8,0.995,-3.96,0.99,23
21,0.8,0.99625,-3.97,0.9925,23
22,0.8,0.99125,-3.935,0.9825,23
23,0.8,0.99125,-3.935,0.9825,23
24,0.8,0.99375,-3.96,0.99,23
25,0.8,0.9975,-3.98,0.995,23
26,0.8,0.99875,-3.99,0.9975,23
27,0.8,0.99625,-3.975,0.9925,23
28,0.8,0.99625,-3.97,0.9925,23
29,0.8,0.99625,-3.97,0.9925,23
30,0.8,0.995,-3.96,0.99,23
31,0.8,0.99375,-3.955,0.99,23
32,0.8,0.99375,-3.95,0.9875,23
33,0.8,0.9975,-3.98,0.995,23
34,0.8,0.99625,-3.97,0.9925,23
35,0.8,0.9975,-3.98,0.995,23
36,0.8,0.9975,-3.98,0.995,23
37,0.8,0.9975,-3.98,0.995,23
38,0.8,0.995,-3.96,0.99,23
39,0.8,0.99625,-3.97,0.9925,23
40,0.8,0.99375,-3.95,0.9875,23
41,0.8,0.99625,-3.97,0.9925,23
42,0.8,0.995,-3.965,0.99,23
43,0.8,0.995,-3.96,0.99,23
44,0.8,0.98875,-3.93,0.9825,23
45,0.8,0.99,-3.945,0.9875,23
46,0.8,0.99375,-3.96,0.9925,23
47,0.8,0.9925,-3.945,0.9875,23
48,0.8,0.995,-3.965,0.9925,23
49,0.8,0.9975,-3.98,0.995,23
50,0.8,0.99875,-3.99,0.9975,23
