sweeps,beta,magnetisation,energy,G,seed
0,0.9,1,-4,1,4
1,0.9,1,-4,1,4
2,0.9,0.9975,-3.98,0.995,4
3,0.9,0.99875,-3.99,0.9975,4
4,0.9,0.9975,-3.98,0.995,4
5,0.9,0.99625,-3.97,0.9925,4
6,0.9,0.99375,-3.955,0.99,4
7,0.9,0.99625,-3.975,0.995,4
8,0.9,0.99875,-3.99,0.9975,4
9,0.9,0.99875,-3.99,0.9975,4
10,0.9,0.9975,-3.98,0.995,4
11,0.9,0.9975,-3.98,0.995,4
12,0.9,0.9975,-3.98,0.995,4
13,0.9,0.99875,-3.99,0.9975,4
14,0.9,0.9975,-3.985,0.9975,4
15,0.9,0.99875,-3.99,0.9975,4
16,0.9,1,-4,1,4
17,0.9,0.9975,-3.98,0.995,4
18,0.9,0.99625,-3.97,0.9925,4
19,0.9,0.99375,-3.955,0.9875,4
20,0.9,0.99625,-3.97,0.9925,4
21,0.9,0.9975,-3.98,0.995,4
22,0.9,0.995,-3.965,0.9925,4
23,0.9,0.99875,-3.99,0.9975,4
24,0.9,0.9975,-3.98,0.995,4
25,0.9,1,-4,1,4
26,0.9,0.99875,-3.99,0.9975,4
27,0.9,1,-4,1,4
28,0.9,0.99625,-3.975,0.9925,4
29,0.9,0.9975,-3.98,0.995,4
30,0.9,1,-4,1,4
31,0.9,0.99875,-3.99,0.9975,4
32,0.9,0.9975,-3.98,0.995,4
33,0.9,0.9975,-3.98,0.995,4
34,0.9,0.99875,-3.99,0.9975,4
35,0.9,0.9975,-3.985,0.995,4
36,0.9,0.99875,-3.99,0.9975,4
37,0.9,0.99625,-3.97,0.9925,4
38,0.9,1,-4,1,4
39,0.9,1,-4,1,4
40,0.9,1,-4,1,4
41,0.9,1,-4,1,4
42,0.9,0.99875,-3.99,0.9975,4
43,0.9,0.99875,-3.99,0.9975,4
44,0.9,0.995,-3.96,0.99,4
45,0.9,0.9975,-3.98,0.995,4
46,0.9,0.99875,-3.99,0.9975,4
47,0.9,0.99875,-3.99,0.9975,4
48,0.9,0.9975,-3.98,0.995,4
49,0.9,0.9975,-3.98,0.995,4
50,0.9,1,-4,1,4
