sweeps,beta,magnetisation,energy,G,seed
0,0.25,1,-4,1,8
1,0.25,0.7125,-2.275,0.5675,8
2,0.25,0.55625,-1.895,0.48,8
3,0.25,0.39875,-1.58,0.3875,8
4,0.25,0.29125,-1.36,0.3575,8
5,0.25,0.245,-1.28,0.33,8
6,0.25,0.21125,-1.335,0.3375,8
7,0.25,0.20875,-1.145,0.2675,8
8,0.25,0.15125,-1.105,0.2725,8
9,0.25,0.09375,-1.345,0.3425,8
10,0.25,0.12375,-1.305,0.33,8
11,0.25,0.075,-1.175,0.2975,8
12,0.25,0.03625,-1.135,0.285,8
13,0.25,-0.0375,-1.265,0.33,8
14,0.25,0.02,-1.28,0.335,8
15,0.25,-0.0475,-1.15,0.3125,8
16,0.25,-0.02625,-1.025,0.2875,8
17,0.25,-0.08875,-1.065,0.28,8
18,0.25,-0.0925,-1.135,0.2775,8
19,0.25,-0.08625,-1.17,0.295,8
20,0.25,-0.0825,-1.11,0.2875,8
21,0.25,-0.01875,-1.015,0.25,8
22,0.25,-0.0275,-1.135,0.2625,8
23,0.25,0.0125,-1.08,0.29,8
24,0.25,-0.01625,-1.265,0.3425,8
25,0.25,-0.0075,-1.12,0.2925,8
26,0.25,-0.01375,-0.965,0.2475,8
27,0.25,0.00125,-1.105,0.255,8
28,0.25,-0.02625,-1.175,0.28,8
29,0.25,-0.03,-1.07,0.2775,8
30,0.25,-0.02875,-1.03,0.285,8
31,0.25,-0.035,-1.085,0.2925,8
32,0.25,-0.01875,-1.135,0.28,8
33,0.25,0.015,-1.025,0.255,8
34,0.25,0.03875,-1.2,0.275,8
35,0.25,0.025,-1.115,0.31,8
36,0.25,-0.0125,-1.025,0.2475,8
37,0.25,0.03,-1.16,0.3,8
38,0.25,0.0325,-1.295,0.33,8
39,0.25,-0.02875,-1.055,0.275,8
40,0.25,0.00875,-1.13,0.305,8
41,0.25,0.03,-1.03,0.2675,8
42,0.25,0.02125,-1.015,0.2475,8
43,0.25,-0.00625,-1.12,0.2675,8
44,0.25,0.01,-1.055,0.2775,8
45,0.25,0.00625,-1.035,0.265,8
46,0.25,-0.0175,-1.17,0.3,8
47,0.25,-0.03625,-0.95,0.23,8
48,0.25,-0.015,-1.1,0.285,8
49,0.25,-0.0325,-1.21,0.28,8
50,0.25,0.01,-1.125,0.2675,8
