sweeps,beta,magnetisation,energy,G,seed
0,0.65,1,-4,1,6
1,0.65,0.9925,-3.94,0.985,6
2,0.65,0.98625,-3.9,0.975,6
3,0.65,0.98125,-3.86,0.965,6
4,0.65,0.98375,-3.875,0.9675,6
5,0.65,0.9775,-3.85,0.9625,6
6,0.65,0.98625,-3.9,0.9725,6
7,0.65,0.97625,-3.835,0.9575,6
8,0.65,0.985,-3.89,0.975,6
9,0.65,0.97625,-3.825,0.9575,6
10,0.65,0.9825,-3.87,0.97,6
11,0.65,0.9775,-3.84,0.96,6
12,0.65,0.97375,-3.84,0.9625,6
13,0.65,0.98625,-3.905,0.975,6
14,0.65,0.98125,-3.875,0.9675,6
15,0.65,0.98625,-3.895,0.9725,6
16,0.65,0.99,-3.925,0.9825,6
17,0.65,0.98125,-3.88,0.9675,6
18,0.65,0.98375,-3.88,0.9675,6
19,0.65,0.9875,-3.905,0.9775,6
20,0.65,0.98875,-3.915,0.9775,6
21,0.65,0.98625,-3.9,0.975,6
22,0.65,0.98,-3.85,0.9625,6
23,0.65,0.9775,-3.845,0.9625,6
24,0.65,0.97625,-3.82,0.9575,6
25,0.65,0.99,-3.925,0.98,6
26,0.65,0.9875,-3.9,0.975,6
27,0.65,0.9925,-3.94,0.985,6
28,0.65,0.98625,-3.9,0.9725,6
29,0.65,0.98875,-3.92,0.98,6
30,0.65,0.98375,-3.885,0.975,6
31,0.65,0.98625,-3.895,0.9725,6
32,0.65,0.98875,-3.91,0.9775,6
33,0.65,0.98625,-3.895,0.975,6
34,0.65,0.9825,-3.87,0.9675,6
35,0.65,0.9825,-3.875,0.97,6
36,0.65,0.97875,-3.845,0.9625,6
37,0.65,0.9775,-3.865,0.965,6
38,0.65,0.9825,-3.875,0.9675,6
39,0.65,0.98375,-3.87,0.9675,6
40,0.65,0.98,-3.86,0.9675,6
41,0.65,0.9775,-3.835,0.96,6
42,0.65,0.99,-3.92,0.98,6
43,0.65,0.98375,-3.88,0.97,6
44,0.65,0.985,-3.885,0.97,6
45,0.65,0.9825,-3.87,0.965,6
46,0.65,0.98125,-3.865,0.9625,6
47,0.65,0.98125,-3.865,0.9675,6
48,0.65,0.985,-3.88,0.97,6
49,0.65,0.99,-3.92,0.98,6
50,0.65,0.9875,-3.91,0.975,6
