sweeps,beta,magnetisation,energy,G,seed
0,0.4,1,-4,1,45
1,0.4,0.93125,-3.545,0.8875,45
2,0.4,0.8825,-3.305,0.815,45
3,0.4,0.85375,-3.125,0.7725,45
4,0.4,0.81125,-2.99,0.76,45
5,0.4,0.76875,-2.81,0.7025,45
6,0.4,0.75375,-2.78,0.705,45
7,0.4,0.7675,-2.835,0.7125,45
8,0.4,0.72625,-2.73,0.715,45
9,0.4,0.6825,-2.6,0.645,45
10,0.4,0.68625,-2.685,0.6625,45
11,0.4,0.67375,-2.72,0.685,45
12,0.4,0.69625,-2.655,0.6725,45
13,0.4,0.635,-2.575,0.6475,45
14,0.4,0.56375,-2.44,0.6,45
15,0.4,0.52125,-2.405,0.5975,45
16,0.4,0.51375,-2.335,0.5825,45
17,0.4,0.50625,-2.335,0.575,45
18,0.4,0.50125,-2.44,0.615,45
19,0.4,0.47,-2.415,0.59,45
20,0.4,0.4625,-2.325,0.575,45
21,0.4,0.4825,-2.395,0.61,45
22,0.4,0.46375,-2.29,0.57,45
23,0.4,0.4475,-2.3,0.5675,45
24,0.4,0.4075,-2.325,0.575,45
25,0.4,0.44875,-2.38,0.5775,45
26,0.4,0.48375,-2.375,0.5825,45
27,0.4,0.48625,-2.465,0.6075,45
28,0.4,0.47875,-2.415,0.5975,45
29,0.4,0.51375,-2.425,0.61,45
30,0.4,0.52875,-2.46,0.605,45
31,0.4,0.48375,-2.365,0.5875,45
32,0.4,0.46875,-2.45,0.6175,45
33,0.4,0.50125,-2.475,0.62,45
34,0.4,0.47125,-2.325,0.58,45
35,0.4,0.47,-2.375,0.6075,45
36,0.4,0.42375,-2.365,0.5925,45
37,0.4,0.425,-2.32,0.5875,45
38,0.4,0.36625,-2.31,0.605,45
39,0.4,0.38625,-2.395,0.5875,45
40,0.4,0.4075,-2.415,0.62,45
41,0.4,0.41625,-2.45,0.615,45
42,0.4,0.4075,-2.425,0.635,45
43,0.4,0.39625,-2.4,0.595,45
44,0.4,0.4025,-2.28,0.57,45
45,0.4,0.39375,-2.37,0.585,45
46,0.4,0.39625,-2.355,0.5925,45
47,0.4,0.35625,-2.28,0.58,45
48,0.4,0.3425,-2.3,0.57,45
49,0.4,0.34875,-2.21,0.55,45
50,0.4,0.3325,-2.31,0.6025,45
