sweeps,beta,magnetisation,energy,G,seed
0,0.2,1,-4,1,7
1,0.2,0.67125,-2.07,0.5175,7
2,0.2,0.4,-1.225,0.315,7
3,0.2,0.2725,-0.995,0.2575,7
4,0.2,0.265,-0.93,0.2525,7
5,0.2,0.05625,-0.655,0.165,7
6,0.2,0.06375,-0.795,0.19,7
7,0.2,0.0575,-0.805,0.215,7
8,0.2,0.11625,-0.93,0.2275,7
9,0.2,0.07625,-0.825,0.17,7
10,0.2,0.09625,-0.765,0.215,7
11,0.2,0.06625,-0.905,0.2375,7
12,0.2,0.015,-0.825,0.195,7
13,0.2,0.00375,-0.82,0.235,7
14,0.2,-0.02125,-0.77,0.19,7
15,0.2,-0.005,-0.805,0.2025,7
16,0.2,-0.0375,-0.86,0.2375,7
17,0.2,-0.0625,-0.765,0.1875,7
18,0.2,-0.0375,-0.82,0.1975,7
19,0.2,-0.1325,-0.885,0.2225,7
20,0.2,-0.0875,-0.89,0.23,7
21,0.2,-0.05125,-0.865,0.1975,7
22,0.2,-0.00875,-0.745,0.19,7
23,0.2,0.005,-0.915,0.23,7
24,0.2,0.03125,-0.77,0.1875,7
25,0.2,-0.01125,-0.955,0.2325,7
26,0.2,-0.05,-0.835,0.2,7
27,0.2,-0.03875,-0.855,0.2375,7
28,0.2,0.0075,-0.835,0.1875,7
29,0.2,0.01625,-0.825,0.25,7
30,0.2,0.02,-0.88,0.245,7
31,0.2,-0.02,-0.785,0.19,7
32,0.2,-0.05375,-0.93,0.2275,7
33,0.2,-0.0475,-0.865,0.1975,7
34,0.2,0,-0.95,0.24,7
35,0.2,-0.01625,-0.88,0.21,7
36,0.2,0.02875,-0.715,0.18,7
37,0.2,0.06875,-0.645,0.1625,7
38,0.2,0.0125,-0.845,0.22,7
39,0.2,-0.05125,-0.81,0.175,7
40,0.2,-0.07125,-0.75,0.1875,7
41,0.2,-0.01625,-0.73,0.1975,7
42,0.2,0.00625,-0.78,0.1875,7
43,0.2,0.005,-0.92,0.235,7
44,0.2,0.03875,-0.78,0.1825,7
45,0.2,-0.0475,-0.87,0.2025,7
46,0.2,-0.04875,-0.87,0.2325,7
47,0.2,-0.02125,-0.86,0.2025,7
48,0.2,-0.0025,-0.815,0.1875,7
49,0.2,0.04,-0.895,0.205,7
50,0.2,0.02625,-0.865,0.2175,7
