sweeps,beta,magnetisation,energy,G,seed
0,0.85,1,-4,1,34
1,0.85,0.99875,-3.99,0.9975,34
2,0.85,0.99875,-3.99,0.9975,34
3,0.85,0.99875,-3.99,0.9975,34
4,0.85,0.99375,-3.95,0.9875,34
5,0.85,0.99625,-3.97,0.9925,34
6,0.85,0.99625,-3.975,0.995,34
7,0.85,0.995,-3.965,0.9925,34
8,0.85,0.9925,-3.945,0.9875,34
9,0.85,0.99625,-3.97,0.9925,34
10,0.85,0.9975,-3.98,0.995,34
11,0.85,0.99625,-3.97,0.9925,34
12,0.85,0.995,-3.96,0.99,34
13,0.85,0.99625,-3.97,0.9925,34
14,0.85,0.99625,-3.97,0.9925,34
15,0.85,0.99875,-3.99,0.9975,34
16,0.85,0.99875,-3.99,0.9975,34
17,0.85,0.99625,-3.97,0.9925,34
18,0.85,0.99625,-3.97,0.9925,34
19,0.85,0.99625,-3.97,0.9925,34
20,0.85,0.99625,-3.97,0.9925,34
21,0.85,1,-4,1,34
22,0.85,0.9975,-3.98,0.995,34
23,0.85,0.99875,-3.99,0.9975,34
24,0.85,0.99875,-3.99,0.9975,34
25,0.85,0.99875,-3.99,0.9975,34
26,0.85,0.9975,-3.98,0.995,34
27,0.85,0.99875,-3.99,0.9975,34
28,0.85,0.99875,-3.99,0.9975,34
29,0.85,0.99875,-3.99,0.9975,34
30,0.85,0.99875,-3.99,0.9975,34
31,0.85,0.9975,-3.98,0.995,34
32,0.85,0.99875,-3.99,0.9975,34
33,0.85,0.99625,-3.97,0.9925,34
34,0.85,0.99625,-3.97,0.9925,34
35,0.85,0.99875,-3.99,0.9975,34
36,0.85,0.99875,-3.99,0.9975,34
37,0.85,0.99875,-3.99,0.9975,34
38,0.85,0.99875,-3.99,0.9975,34
39,0.85,0.99875,-3.99,0.9975,34
40,0.85,0.9975,-3.98,0.995,34
41,0.85,0.99875,-3.99,0.9975,34
42,0.85,1,-4,1,34
43,0.85,0.9975,-3.98,0.995,34
44,0.85,0.9975,-3.98,0.995,34
45,0.85,0.99875,-3.99,0.9975,34
46,0.85,0.99875,-3.99,0.9975,34
47,0.85,0.99875,-3.99,0.9975,34
48,0.85,0.99625,-3.97,0.9925,34
49,0.85,0.99625,-3.97,0.9925,34
50,0.85,0.9975,-3.98,0.995,34
