sweeps,beta,magnetisation,energy,G,seed
0,0.9,1,-4,1,45
1,0.9,1,-4,1,45
2,0.9,0.9975,-3.98,0.995,45
3,0.9,1,-4,1,45
4,0.9,1,-4,1,45
5,0.9,1,-4,1,45
6,0.9,1,-4,1,45
7,0.9,0.9975,-3.98,0.995,45
8,0.9,0.99875,-3.99,0.9975,45
9,0.9,0.99875,-3.99,0.9975,45
10,0.9,0.99875,-3.99,0.9975,45
11,0.9,0.99875,-3.99,0.9975,45
12,0.9,0.995,-3.96,0.99,45
13,0.9,0.995,-3.965,0.99,45
14,0.9,0.99625,-3.97,0.9925,45
15,0.9,0.99625,-3.97,0.9925,45
16,0.9,0.9975,-3.98,0.995,45
17,0.9,0.99875,-3.99,0.9975,45
18,0.9,0.99875,-3.99,0.9975,45
19,0.9,1,-4,1,45
20,0.9,0.99875,-3.99,0.9975,45
21,0.9,0.9975,-3.98,0.995,45
22,0.9,1,-4,1,45
23,0.9,1,-4,1,45
24,0.9,0.9975,-3.98,0.995,45
25,0.9,1,-4,1,45
26,0.9,0.99875,-3.99,0.9975,45
27,0.9,1,-4,1,45
28,0.9,0.9975,-3.98,0.995,45
29,0.9,0.9975,-3.98,0.995,45
30,0.9,1,-4,1,45
31,0.9,0.99875,-3.99,0.9975,45
32,0.9,0.99875,-3.99,0.9975,45
33,0.9,0.99625,-3.975,0.995,45
34,0.9,0.99375,-3.955,0.99,45
35,0.9,0.995,-3.96,0.99,45
36,0.9,0.99625,-3.97,0.9925,45
37,0.9,0.9975,-3.98,0.995,45
38,0.9,0.9975,-3.98,0.995,45
39,0.9,0.99875,-3.99,0.9975,45
40,0.9,0.99875,-3.99,0.9975,45
41,0.9,0.99875,-3.99,0.9975,45
42,0.9,0.99875,-3.99,0.9975,45
43,0.9,0.99875,-3.99,0.9975,45
44,0.9,0.99875,-3.99,0.9975,45
45,0.9,0.99875,-3.99,0.9975,45
46,0.9,0.99875,-3.99,0.9975,45
47,0.9,1,-4,1,45
48,0.9,1,-4,1,45
49,0.9,0.99875,-3.99,0.9975,45
50,0.9,0.99625,-3.97,0.9925,45
