sweeps,beta,magnetisation,energy,G,seed
0,0.45,1,-4,1,39
1,0.45,0.9575,-3.725,0.9325,39
2,0.45,0.9125,-3.49,0.8775,39
3,0.45,0.91625,-3.46,0.86,39
4,0.45,0.91625,-3.48,0.8725,39
5,0.45,0.8975,-3.395,0.845,39
6,0.45,0.86875,-3.255,0.8175,39
7,0.45,0.86875,-3.275,0.815,39
8,0.45,0.84125,-3.1,0.7775,39
9,0.45,0.86,-3.245,0.815,39
10,0.45,0.85,-3.2,0.8075,39
11,0.45,0.83375,-3.12,0.7725,39
12,0.45,0.83125,-3.195,0.7975,39
13,0.45,0.81125,-3.14,0.785,39
14,0.45,0.83125,-3.135,0.785,39
15,0.45,0.8175,-3.125,0.78,39
16,0.45,0.81625,-3.11,0.78,39
17,0.45,0.79,-3.14,0.785,39
18,0.45,0.79375,-3,0.745,39
19,0.45,0.77625,-2.99,0.75,39
20,0.45,0.77875,-2.935,0.75,39
21,0.45,0.73375,-2.785,0.705,39
22,0.45,0.73,-2.855,0.7175,39
23,0.45,0.7475,-2.84,0.7125,39
24,0.45,0.7475,-2.84,0.7175,39
25,0.45,0.74875,-2.915,0.7325,39
26,0.45,0.75875,-3.005,0.7625,39
27,0.45,0.7525,-3.025,0.7575,39
28,0.45,0.7675,-2.95,0.735,39
29,0.45,0.79375,-3.035,0.76,39
30,0.45,0.77875,-2.975,0.75,39
31,0.45,0.78875,-3.07,0.76,39
32,0.45,0.79125,-3.06,0.7625,39
33,0.45,0.7875,-3.02,0.745,39
34,0.45,0.82375,-3.15,0.7725,39
35,0.45,0.8175,-3.145,0.7875,39
36,0.45,0.81125,-3.185,0.795,39
37,0.45,0.81125,-3.21,0.8125,39
38,0.45,0.81875,-3.08,0.7675,39
39,0.45,0.8575,-3.245,0.8125,39
40,0.45,0.85125,-3.2,0.79,39
41,0.45,0.85875,-3.205,0.795,39
42,0.45,0.86,-3.2,0.8025,39
43,0.45,0.82375,-3.08,0.77,39
44,0.45,0.84625,-3.16,0.8,39
45,0.45,0.845,-3.13,0.785,39
46,0.45,0.87,-3.245,0.805,39
47,0.45,0.8725,-3.33,0.8325,39
48,0.45,0.86125,-3.275,0.8225,39
49,0.45,0.86375,-3.22,0.81,39
50,0.45,0.87,-3.245,0.8125,39
