sweeps,beta,magnetisation,energy,G,seed
0,0.55,1,-4,1,27
1,0.55,0.98625,-3.9,0.975,27
2,0.55,0.97625,-3.83,0.9625,27
3,0.55,0.9675,-3.765,0.9425,27
4,0.55,0.96625,-3.795,0.9525,27
5,0.55,0.96625,-3.76,0.94,27
6,0.55,0.96375,-3.74,0.9375,27
7,0.55,0.97125,-3.785,0.9475,27
8,0.55,0.96875,-3.765,0.94,27
9,0.55,0.97,-3.775,0.945,27
10,0.55,0.965,-3.755,0.94,27
11,0.55,0.97125,-3.785,0.95,27
12,0.55,0.96625,-3.75,0.9375,27
13,0.55,0.9625,-3.75,0.935,27
14,0.55,0.96625,-3.75,0.9375,27
15,0.55,0.95625,-3.71,0.925,27
16,0.55,0.95625,-3.71,0.925,27
17,0.55,0.95625,-3.715,0.9275,27
18,0.55,0.9525,-3.665,0.9175,27
19,0.55,0.95125,-3.66,0.9175,27
20,0.55,0.95875,-3.72,0.93,27
21,0.55,0.9625,-3.725,0.9275,27
22,0.55,0.97,-3.785,0.9425,27
23,0.55,0.96875,-3.765,0.94,27
24,0.55,0.94375,-3.64,0.9025,27
25,0.55,0.95875,-3.755,0.94,27
26,0.55,0.95125,-3.715,0.9325,27
27,0.55,0.965,-3.78,0.945,27
28,0.55,0.9575,-3.715,0.9225,27
29,0.55,0.97125,-3.805,0.95,27
30,0.55,0.9575,-3.725,0.9275,27
31,0.55,0.95875,-3.715,0.93,27
32,0.55,0.955,-3.725,0.925,27
33,0.55,0.94625,-3.66,0.92,27
34,0.55,0.96125,-3.73,0.935,27
35,0.55,0.95875,-3.695,0.92,27
36,0.55,0.9625,-3.725,0.93,27
37,0.55,0.95375,-3.69,0.925,27
38,0.55,0.965,-3.77,0.9475,27
39,0.55,0.96125,-3.72,0.925,27
40,0.55,0.97,-3.8,0.95,27
41,0.55,0.9525,-3.685,0.9225,27
42,0.55,0.95375,-3.715,0.93,27
43,0.55,0.94625,-3.645,0.91,27
44,0.55,0.92875,-3.57,0.895,27
45,0.55,0.92375,-3.575,0.89,27
46,0.55,0.92875,-3.595,0.9,27
47,0.55,0.9275,-3.6,0.9075,27
48,0.55,0.93875,-3.62,0.9125,27
49,0.55,0.955,-3.685,0.9175,27
50,0.55,0.95875,-3.71,0.925,27
