sweeps,beta,magnetisation,energy,G,seed
0,0.4,1,-4,1,29
1,0.4,0.93625,-3.565,0.8925,29
2,0.4,0.88875,-3.295,0.8225,29
3,0.4,0.85875,-3.16,0.78,29
4,0.4,0.84375,-3.095,0.77,29
5,0.4,0.79875,-2.895,0.7325,29
6,0.4,0.76375,-2.805,0.7075,29
7,0.4,0.73375,-2.75,0.6975,29
8,0.4,0.73875,-2.74,0.695,29
9,0.4,0.685,-2.69,0.6775,29
10,0.4,0.665,-2.575,0.6625,29
11,0.4,0.67625,-2.76,0.69,29
12,0.4,0.6725,-2.675,0.6675,29
13,0.4,0.705,-2.78,0.68,29
14,0.4,0.69,-2.66,0.6625,29
15,0.4,0.6875,-2.665,0.6575,29
16,0.4,0.66375,-2.6,0.6625,29
17,0.4,0.64375,-2.53,0.635,29
18,0.4,0.63625,-2.425,0.61,29
19,0.4,0.60625,-2.39,0.6025,29
20,0.4,0.58125,-2.37,0.585,29
21,0.4,0.55625,-2.465,0.63,29
22,0.4,0.53625,-2.455,0.6225,29
23,0.4,0.59,-2.55,0.655,29
24,0.4,0.5625,-2.4,0.6175,29
25,0.4,0.54625,-2.35,0.585,29
26,0.4,0.53875,-2.28,0.5675,29
27,0.4,0.5725,-2.395,0.585,29
28,0.4,0.53,-2.315,0.58,29
29,0.4,0.5425,-2.37,0.585,29
30,0.4,0.61,-2.51,0.6325,29
31,0.4,0.59375,-2.395,0.61,29
32,0.4,0.60625,-2.555,0.6325,29
33,0.4,0.6375,-2.545,0.6375,29
34,0.4,0.62,-2.58,0.6675,29
35,0.4,0.59875,-2.55,0.6475,29
36,0.4,0.5975,-2.55,0.6325,29
37,0.4,0.58375,-2.5,0.6175,29
38,0.4,0.56,-2.25,0.565,29
39,0.4,0.5175,-2.25,0.57,29
40,0.4,0.5325,-2.41,0.585,29
41,0.4,0.5275,-2.385,0.5875,29
42,0.4,0.53125,-2.405,0.5975,29
43,0.4,0.53375,-2.465,0.625,29
44,0.4,0.51,-2.405,0.59,29
45,0.4,0.45125,-2.2,0.545,29
46,0.4,0.43875,-2.33,0.57,29
47,0.4,0.4475,-2.39,0.5975,29
48,0.4,0.4125,-2.41,0.6125,29
49,0.4,0.435,-2.345,0.605,29
50,0.4,0.46,-2.455,0.61,29
