sweeps,beta,magnetisation,energy,G,seed
0,0.7,1,-4,1,28
1,0.7,0.99375,-3.955,0.9875,28
2,0.7,0.985,-3.89,0.9725,28
3,0.7,0.985,-3.89,0.97,28
4,0.7,0.99375,-3.95,0.9875,28
5,0.7,0.99375,-3.95,0.9875,28
6,0.7,0.99,-3.93,0.9825,28
7,0.7,0.98625,-3.915,0.9775,28
8,0.7,0.99,-3.935,0.9825,28
9,0.7,0.9875,-3.925,0.98,28
10,0.7,0.985,-3.89,0.9725,28
11,0.7,0.98875,-3.915,0.9775,28
12,0.7,0.9825,-3.875,0.97,28
13,0.7,0.98875,-3.91,0.9775,28
14,0.7,0.985,-3.895,0.9725,28
15,0.7,0.9875,-3.905,0.9775,28
16,0.7,0.98875,-3.91,0.9775,28
17,0.7,0.9925,-3.94,0.985,28
18,0.7,0.9875,-3.915,0.98,28
19,0.7,0.99,-3.925,0.9825,28
20,0.7,0.99375,-3.95,0.9875,28
21,0.7,0.9975,-3.98,0.995,28
22,0.7,0.9975,-3.98,0.995,28
23,0.7,0.99125,-3.94,0.985,28
24,0.7,0.99,-3.925,0.9825,28
25,0.7,0.98625,-3.905,0.98,28
26,0.7,0.9925,-3.945,0.985,28
27,0.7,0.99125,-3.93,0.9825,28
28,0.7,0.99375,-3.955,0.9875,28
29,0.7,0.985,-3.89,0.9725,28
30,0.7,0.99125,-3.93,0.9825,28
31,0.7,0.99125,-3.935,0.9825,28
32,0.7,0.99,-3.925,0.9825,28
33,0.7,0.99,-3.925,0.98,28
34,0.7,0.9875,-3.91,0.98,28
35,0.7,0.99625,-3.97,0.9925,28
36,0.7,0.99375,-3.95,0.9875,28
37,0.7,0.995,-3.96,0.99,28
38,0.7,0.99375,-3.955,0.9875,28
39,0.7,0.99125,-3.935,0.985,28
40,0.7,0.99125,-3.935,0.9825,28
41,0.7,0.9825,-3.865,0.965,28
42,0.7,0.9925,-3.94,0.985,28
43,0.7,0.99125,-3.935,0.9825,28
44,0.7,0.99125,-3.93,0.9825,28
45,0.7,0.9825,-3.885,0.9675,28
46,0.7,0.985,-3.905,0.975,28
47,0.7,0.98,-3.9,0.9725,28
48,0.7,0.97875,-3.885,0.9725,28
49,0.7,0.97875,-3.885,0.97,28
50,0.7,0.985,-3.915,0.9775,28
