sweeps,beta,magnetisation,energy,G,seed
0,0.8,1,-4,1,20
1,0.8,0.99375,-3.96,0.9925,20
2,0.8,0.99375,-3.955,0.99,20
3,0.8,0.9925,-3.945,0.9875,20
4,0.8,0.99625,-3.97,0.9925,20
5,0.8,0.9925,-3.94,0.985,20
6,0.8,0.9925,-3.94,0.985,20
7,0.8,0.99,-3.95,0.9875,20
8,0.8,0.995,-3.97,0.9925,20
9,0.8,0.995,-3.97,0.9925,20
10,0.8,0.99625,-3.97,0.9925,20
11,0.8,0.99625,-3.97,0.9925,20
12,0.8,0.99625,-3.97,0.9925,20
13,0.8,0.99625,-3.97,0.9925,20
14,0.8,0.99625,-3.97,0.9925,20
15,0.8,0.9975,-3.98,0.995,20
16,0.8,0.9975,-3.98,0.995,20
17,0.8,0.995,-3.96,0.99,20
18,0.8,0.9975,-3.98,0.995,20
19,0.8,0.9975,-3.98,0.995,20
20,0.8,0.995,-3.96,0.99,20
21,0.8,0.99375,-3.95,0.9875,20
22,0.8,0.99625,-3.97,0.9925,20
23,0.8,0.99875,-3.99,0.9975,20
24,0.8,0.9975,-3.98,0.995,20
25,0.8,0.995,-3.96,0.99,20
26,0.8,0.995,-3.96,0.99,20
27,0.8,0.9975,-3.98,0.995,20
28,0.8,0.99875,-3.99,0.9975,20
29,0.8,0.9975,-3.98,0.995,20
30,0.8,0.99375,-3.95,0.9875,20
31,0.8,0.99375,-3.955,0.99,20
32,0.8,0.9975,-3.98,0.995,20
33,0.8,0.99625,-3.97,0.9925,20
34,0.8,0.9925,-3.945,0.985,20
35,0.8,0.99625,-3.97,0.9925,20
36,0.8,0.995,-3.96,0.99,20
37,0.8,0.995,-3.96,0.99,20
38,0.8,0.99375,-3.955,0.9875,20
39,0.8,0.99625,-3.97,0.9925,20
40,0.8,0.9975,-3.98,0.995,20
41,0.8,0.99375,-3.96,0.9925,20
42,0.8,0.99625,-3.975,0.995,20
43,0.8,0.99625,-3.97,0.9925,20
44,0.8,0.99375,-3.95,0.9875,20
45,0.8,0.99625,-3.97,0.9925,20
46,0.8,0.99625,-3.97,0.9925,20
47,0.8,0.99625,-3.97,0.9925,20
48,0.8,0.99625,-3.97,0.9925,20
49,0.8,0.9975,-3.98,0.995,20
50,0.8,0.99875,-3.99,0.9975,20
