sweeps,beta,magnetisation,energy,G,seed
0,0.4,1,-4,1,8
1,0.4,0.9325,-3.52,0.8725,8
2,0.4,0.87125,-3.21,0.8025,8
3,0.4,0.83125,-2.96,0.735,8
4,0.4,0.81625,-2.915,0.7325,8
5,0.4,0.765,-2.735,0.675,8
6,0.4,0.8025,-2.895,0.7225,8
7,0.4,0.82,-3.02,0.76,8
8,0.4,0.80625,-3.01,0.7575,8
9,0.4,0.78125,-2.85,0.725,8
10,0.4,0.7575,-2.785,0.715,8
11,0.4,0.725,-2.745,0.68,8
12,0.4,0.72,-2.685,0.675,8
13,0.4,0.73125,-2.7,0.6725,8
14,0.4,0.71125,-2.69,0.67,8
15,0.4,0.70375,-2.59,0.62,8
16,0.4,0.72125,-2.685,0.665,8
17,0.4,0.735,-2.73,0.685,8
18,0.4,0.70375,-2.65,0.6575,8
19,0.4,0.70125,-2.605,0.66,8
20,0.4,0.6525,-2.48,0.6375,8
21,0.4,0.64,-2.455,0.595,8
22,0.4,0.6125,-2.5,0.615,8
23,0.4,0.64,-2.585,0.6575,8
24,0.4,0.66875,-2.62,0.6775,8
25,0.4,0.6475,-2.73,0.69,8
26,0.4,0.6175,-2.63,0.6675,8
27,0.4,0.5925,-2.59,0.6325,8
28,0.4,0.5975,-2.6,0.6225,8
29,0.4,0.5825,-2.62,0.6625,8
30,0.4,0.625,-2.66,0.6575,8
31,0.4,0.6075,-2.775,0.6875,8
32,0.4,0.58375,-2.695,0.6775,8
33,0.4,0.52875,-2.525,0.6275,8
34,0.4,0.53,-2.47,0.62,8
35,0.4,0.495,-2.475,0.62,8
36,0.4,0.44125,-2.33,0.5925,8
37,0.4,0.405,-2.31,0.5825,8
38,0.4,0.37125,-2.24,0.5575,8
39,0.4,0.3475,-2.225,0.5475,8
40,0.4,0.33625,-2.235,0.545,8
41,0.4,0.3575,-2.35,0.5925,8
42,0.4,0.35125,-2.285,0.59,8
43,0.4,0.33875,-2.23,0.56,8
44,0.4,0.33875,-2.195,0.5525,8
45,0.4,0.32,-2.375,0.605,8
46,0.4,0.3275,-2.425,0.605,8
47,0.4,0.29,-2.31,0.5975,8
48,0.4,0.29625,-2.355,0.5925,8
49,0.4,0.28125,-2.24,0.545,8
50,0.4,0.25,-2.205,0.5475,8
