sweeps,beta,magnetisation,energy,G,seed
0,0.55,1,-4,1,20
1,0.55,0.98625,-3.89,0.9725,20
2,0.55,0.98125,-3.87,0.9675,20
3,0.55,0.9625,-3.735,0.9325,20
4,0.55,0.96125,-3.775,0.94,20
5,0.55,0.955,-3.735,0.93,20
6,0.55,0.955,-3.73,0.9325,20
7,0.55,0.93625,-3.6,0.9025,20
8,0.55,0.94,-3.605,0.895,20
9,0.55,0.93625,-3.615,0.9,20
10,0.55,0.92625,-3.565,0.89,20
11,0.55,0.92,-3.505,0.8725,20
12,0.55,0.94,-3.59,0.9,20
13,0.55,0.95875,-3.69,0.92,20
14,0.55,0.9525,-3.685,0.92,20
15,0.55,0.95625,-3.705,0.925,20
16,0.55,0.96,-3.725,0.9375,20
17,0.55,0.96875,-3.79,0.9525,20
18,0.55,0.9675,-3.765,0.94,20
19,0.55,0.9625,-3.745,0.935,20
20,0.55,0.94,-3.62,0.9,20
21,0.55,0.94,-3.605,0.905,20
22,0.55,0.9525,-3.67,0.9125,20
23,0.55,0.9525,-3.665,0.9175,20
24,0.55,0.94375,-3.64,0.9125,20
25,0.55,0.94125,-3.64,0.9125,20
26,0.55,0.9225,-3.545,0.8875,20
27,0.55,0.92,-3.58,0.895,20
28,0.55,0.93625,-3.62,0.9,20
29,0.55,0.94875,-3.69,0.9225,20
30,0.55,0.9325,-3.62,0.9125,20
31,0.55,0.92875,-3.595,0.9,20
32,0.55,0.95375,-3.7,0.9225,20
33,0.55,0.95125,-3.69,0.9175,20
34,0.55,0.92625,-3.55,0.885,20
35,0.55,0.9325,-3.57,0.8875,20
36,0.55,0.9475,-3.655,0.92,20
37,0.55,0.95125,-3.7,0.925,20
38,0.55,0.94875,-3.655,0.905,20
39,0.55,0.93375,-3.58,0.89,20
40,0.55,0.945,-3.6,0.895,20
41,0.55,0.96,-3.7,0.925,20
42,0.55,0.9675,-3.76,0.9375,20
43,0.55,0.95,-3.68,0.92,20
44,0.55,0.95125,-3.69,0.925,20
45,0.55,0.955,-3.695,0.9225,20
46,0.55,0.9575,-3.7,0.9225,20
47,0.55,0.955,-3.7,0.9275,20
48,0.55,0.96125,-3.735,0.93,20
49,0.55,0.95875,-3.7,0.9225,20
50,0.55,0.96875,-3.775,0.9425,20
