sweeps,beta,magnetisation,energy,G,seed
0,0.85,1,-4,1,11
1,0.85,0.9925,-3.94,0.985,11
2,0.85,0.9975,-3.98,0.995,11
3,0.85,0.99875,-3.99,0.9975,11
4,0.85,0.99375,-3.96,0.9925,11
5,0.85,0.99625,-3.97,0.9925,11
6,0.85,1,-4,1,11
7,0.85,1,-4,1,11
8,0.85,0.99625,-3.97,0.9925,11
9,0.85,1,-4,1,11
10,0.85,1,-4,1,11
11,0.85,1,-4,1,11
12,0.85,0.99625,-3.97,0.9925,11
13,0.85,0.99875,-3.99,0.9975,11
14,0.85,1,-4,1,11
15,0.85,0.9975,-3.98,0.995,11
16,0.85,0.99625,-3.97,0.9925,11
17,0.85,0.99875,-3.99,0.9975,11
18,0.85,0.99875,-3.99,0.9975,11
19,0.85,0.9975,-3.98,0.995,11
20,0.85,1,-4,1,11
21,0.85,0.99875,-3.99,0.9975,11
22,0.85,0.99375,-3.955,0.9875,11
23,0.85,1,-4,1,11
24,0.85,0.99875,-3.99,0.9975,11
25,0.85,0.99875,-3.99,0.9975,11
26,0.85,0.99875,-3.99,0.9975,11
27,0.85,0.99625,-3.975,0.995,11
28,0.85,0.9975,-3.98,0.995,11
29,0.85,0.99875,-3.99,0.9975,11
30,0.85,0.99625,-3.97,0.9925,11
31,0.85,0.9975,-3.98,0.995,11
32,0.85,0.9975,-3.985,0.9975,11
33,0.85,0.99875,-3.99,0.9975,11
34,0.85,1,-4,1,11
35,0.85,0.9975,-3.98,0.995,11
36,0.85,0.99625,-3.97,0.9925,11
37,0.85,0.9925,-3.94,0.985,11
38,0.85,0.9975,-3.98,0.995,11
39,0.85,0.99875,-3.99,0.9975,11
40,0.85,1,-4,1,11
41,0.85,1,-4,1,11
42,0.85,0.9975,-3.98,0.995,11
43,0.85,0.99625,-3.97,0.9925,11
44,0.85,0.9975,-3.98,0.995,11
45,0.85,0.9975,-3.98,0.995,11
46,0.85,0.9975,-3.98,0.995,11
47,0.85,0.99875,-3.99,0.9975,11
48,0.85,1,-4,1,11
49,0.85,1,-4,1,11
50,0.85,0.99625,-3.97,0.9925,11
