sweeps,beta,magnetisation,energy,G,seed
0,0.5,1,-4,1,34
1,0.5,0.96875,-3.76,0.9375,34
2,0.5,0.94875,-3.63,0.905,34
3,0.5,0.9325,-3.56,0.895,34
4,0.5,0.93,-3.555,0.9,34
5,0.5,0.9175,-3.49,0.87,34
6,0.5,0.93125,-3.57,0.8875,34
7,0.5,0.935,-3.565,0.8875,34
8,0.5,0.9425,-3.62,0.9025,34
9,0.5,0.93875,-3.55,0.885,34
10,0.5,0.9475,-3.64,0.9125,34
11,0.5,0.935,-3.59,0.9,34
12,0.5,0.92625,-3.535,0.885,34
13,0.5,0.9375,-3.57,0.89,34
14,0.5,0.9525,-3.67,0.92,34
15,0.5,0.93625,-3.595,0.8975,34
16,0.5,0.91875,-3.485,0.8625,34
17,0.5,0.9225,-3.505,0.8725,34
18,0.5,0.92875,-3.57,0.895,34
19,0.5,0.9275,-3.595,0.895,34
20,0.5,0.8975,-3.465,0.875,34
21,0.5,0.90625,-3.49,0.8725,34
22,0.5,0.895,-3.395,0.85,34
23,0.5,0.8825,-3.385,0.8525,34
24,0.5,0.885,-3.455,0.865,34
25,0.5,0.89125,-3.44,0.855,34
26,0.5,0.89375,-3.495,0.8675,34
27,0.5,0.90875,-3.515,0.875,34
28,0.5,0.885,-3.32,0.83,34
29,0.5,0.89125,-3.42,0.865,34
30,0.5,0.895,-3.46,0.875,34
31,0.5,0.89625,-3.425,0.8525,34
32,0.5,0.88,-3.435,0.86,34
33,0.5,0.87875,-3.395,0.8575,34
34,0.5,0.9,-3.455,0.8775,34
35,0.5,0.9025,-3.45,0.8625,34
36,0.5,0.89625,-3.425,0.85,34
37,0.5,0.9125,-3.445,0.8775,34
38,0.5,0.8925,-3.39,0.8625,34
39,0.5,0.9125,-3.53,0.8875,34
40,0.5,0.90875,-3.505,0.8725,34
41,0.5,0.9175,-3.505,0.875,34
42,0.5,0.9425,-3.615,0.9025,34
43,0.5,0.94375,-3.64,0.9125,34
44,0.5,0.93375,-3.55,0.89,34
45,0.5,0.94375,-3.655,0.92,34
46,0.5,0.92375,-3.545,0.885,34
47,0.5,0.90625,-3.44,0.8575,34
48,0.5,0.9025,-3.485,0.8675,34
49,0.5,0.87125,-3.36,0.8375,34
50,0.5,0.85375,-3.365,0.8425,34
