sweeps,beta,magnetisation,energy,G,seed
0,0.9,1,-4,1,7
1,0.9,1,-4,1,7
2,0.9,0.99875,-3.99,0.9975,7
3,0.9,0.99875,-3.99,0.9975,7
4,0.9,1,-4,1,7
5,0.9,0.99875,-3.99,0.9975,7
6,0.9,0.99625,-3.97,0.9925,7
7,0.9,0.995,-3.96,0.99,7
8,0.9,0.9975,-3.98,0.995,7
9,0.9,0.99625,-3.97,0.9925,7
10,0.9,0.99875,-3.99,0.9975,7
11,0.9,0.99875,-3.99,0.9975,7
12,0.9,0.995,-3.96,0.99,7
13,0.9,0.99625,-3.97,0.9925,7
14,0.9,0.9975,-3.98,0.995,7
15,0.9,0.99875,-3.99,0.9975,7
16,0.9,0.9975,-3.98,0.995,7
17,0.9,1,-4,1,7
18,0.9,0.9975,-3.98,0.995,7
19,0.9,0.99875,-3.99,0.9975,7
20,0.9,0.99875,-3.99,0.9975,7
21,0.9,0.99875,-3.99,0.9975,7
22,0.9,0.99875,-3.99,0.9975,7
23,0.9,1,-4,1,7
24,0.9,1,-4,1,7
25,0.9,1,-4,1,7
26,0.9,0.9975,-3.98,0.995,7
27,0.9,0.9975,-3.98,0.995,7
28,0.9,0.99625,-3.97,0.9925,7
29,0.9,0.9975,-3.98,0.995,7
30,0.9,0.9975,-3.98,0.995,7
31,0.9,0.9975,-3.98,0.995,7
32,0.9,0.99875,-3.99,0.9975,7
33,0.9,0.9975,-3.985,0.995,7
34,0.9,0.99875,-3.99,0.9975,7
35,0.9,1,-4,1,7
36,0.9,1,-4,1,7
37,0.9,0.99875,-3.99,0.9975,7
38,0.9,1,-4,1,7
39,0.9,0.99875,-3.99,0.9975,7
40,0.9,1,-4,1,7
41,0.9,1,-4,1,7
42,0.9,1,-4,1,7
43,0.9,0.99875,-3.99,0.9975,7
44,0.9,0.99625,-3.97,0.9925,7
45,0.9,0.99625,-3.97,0.9925,7
46,0.9,0.99875,-3.99,0.9975,7
47,0.9,0.99875,-3.99,0.9975,7
48,0.9,0.99875,-3.99,0.9975,7
49,0.9,1,-4,1,7
50,0.9,0.99875,-3.99,0.9975,7
