sweeps,beta,magnetisation,energy,G,seed
0,0.2,1,-4,1,40
1,0.2,0.65875,-2.05,0.51,40
2,0.2,0.3975,-1.285,0.3375,40
3,0.2,0.2575,-1.06,0.25,40
4,0.2,0.155,-0.905,0.2175,40
5,0.2,0.10375,-0.875,0.2225,40
6,0.2,0.12375,-0.98,0.24,40
7,0.2,0.10125,-0.77,0.185,40
8,0.2,0.16875,-0.8,0.195,40
9,0.2,0.09,-0.88,0.2025,40
10,0.2,0.07625,-0.695,0.165,40
11,0.2,0.06875,-0.97,0.24,40
12,0.2,0.04875,-0.78,0.1575,40
13,0.2,0.0425,-0.93,0.235,40
14,0.2,0.0975,-1.115,0.2875,40
15,0.2,0.0575,-0.97,0.2225,40
16,0.2,0.05,-0.88,0.22,40
17,0.2,-0.01625,-0.885,0.2475,40
18,0.2,-0.025,-0.83,0.21,40
19,0.2,-0.02875,-0.855,0.22,40
20,0.2,-0.0225,-0.815,0.155,40
21,0.2,0.00375,-0.795,0.2,40
22,0.2,-0.00875,-0.97,0.215,40
23,0.2,-0.04375,-0.81,0.22,40
24,0.2,-0.04125,-0.95,0.24,40
25,0.2,-0.00625,-0.855,0.2,40
26,0.2,0.00125,-1.01,0.27,40
27,0.2,0.0575,-0.855,0.2275,40
28,0.2,0.00875,-0.835,0.2125,40
29,0.2,0.0425,-0.9,0.21,40
30,0.2,-0.00625,-0.965,0.26,40
31,0.2,0.0525,-0.805,0.21,40
32,0.2,0.14875,-0.88,0.225,40
33,0.2,0.12125,-0.925,0.225,40
34,0.2,0.075,-0.99,0.225,40
35,0.2,0.06,-0.92,0.2125,40
36,0.2,0.04625,-0.835,0.1925,40
37,0.2,0.0225,-0.85,0.19,40
38,0.2,0.005,-0.775,0.1875,40
39,0.2,0.045,-0.91,0.23,40
40,0.2,0.01625,-0.98,0.2425,40
41,0.2,0.0075,-0.84,0.18,40
42,0.2,0.03,-0.885,0.19,40
43,0.2,0.0625,-0.795,0.215,40
44,0.2,0.06875,-0.99,0.2475,40
45,0.2,0.07125,-0.88,0.2225,40
46,0.2,0.09,-0.995,0.2525,40
47,0.2,0.07125,-0.845,0.2075,40
48,0.2,0.01375,-0.905,0.215,40
49,0.2,-0.015,-0.82,0.2225,40
50,0.2,0.01875,-0.83,0.21,40
