sweeps,beta,magnetisation,energy,G,seed
0,0.425,1,-4,1,46
1,0.425,0.94125,-3.625,0.9025,46
2,0.425,0.93125,-3.55,0.8825,46
3,0.425,0.9125,-3.43,0.8475,46
4,0.425,0.86875,-3.21,0.8,46
5,0.425,0.825,-3.07,0.765,46
6,0.425,0.83125,-3.19,0.795,46
7,0.425,0.83125,-3.125,0.7825,46
8,0.425,0.8475,-3.175,0.78,46
9,0.425,0.84875,-3.115,0.77,46
10,0.425,0.82625,-3.13,0.79,46
11,0.425,0.8,-3.075,0.7625,46
12,0.425,0.7775,-2.92,0.73,46
13,0.425,0.79125,-3.035,0.77,46
14,0.425,0.7625,-2.975,0.7475,46
15,0.425,0.7675,-3.045,0.7675,46
16,0.425,0.775,-3.03,0.7475,46
17,0.425,0.75125,-2.925,0.725,46
18,0.425,0.73,-2.775,0.7025,46
19,0.425,0.70625,-2.695,0.6725,46
20,0.425,0.715,-2.765,0.7,46
21,0.425,0.695,-2.675,0.6625,46
22,0.425,0.75625,-2.915,0.73,46
23,0.425,0.745,-2.865,0.7225,46
24,0.425,0.76625,-3.005,0.76,46
25,0.425,0.795,-3.095,0.7825,46
26,0.425,0.7775,-3.03,0.75,46
27,0.425,0.77125,-2.915,0.725,46
28,0.425,0.7725,-2.94,0.725,46
29,0.425,0.77375,-2.98,0.74,46
30,0.425,0.75375,-2.895,0.7175,46
31,0.425,0.74375,-2.845,0.7225,46
32,0.425,0.745,-2.825,0.71,46
33,0.425,0.7575,-2.825,0.7075,46
34,0.425,0.77875,-2.785,0.6925,46
35,0.425,0.7825,-2.9,0.735,46
36,0.425,0.77375,-2.9,0.7325,46
37,0.425,0.7875,-2.955,0.735,46
38,0.425,0.7825,-2.945,0.7275,46
39,0.425,0.7875,-2.98,0.75,46
40,0.425,0.785,-2.955,0.735,46
41,0.425,0.79375,-2.925,0.7325,46
42,0.425,0.795,-3.015,0.765,46
43,0.425,0.78375,-2.96,0.7325,46
44,0.425,0.8075,-3.01,0.755,46
45,0.425,0.80375,-3.04,0.76,46
46,0.425,0.79,-2.98,0.73,46
47,0.425,0.78625,-2.985,0.75,46
48,0.425,0.76,-2.905,0.7225,46
49,0.425,0.76375,-2.855,0.72,46
50,0.425,0.7425,-2.795,0.6975,46
