sweeps,beta,magnetisation,energy,G,seed
0,0.75,1,-4,1,13
1,0.75,0.9975,-3.98,0.995,13
2,0.75,0.99875,-3.99,0.9975,13
3,0.75,0.99625,-3.97,0.9925,13
4,0.75,0.995,-3.96,0.99,13
5,0.75,0.9925,-3.94,0.985,13
6,0.75,0.99375,-3.95,0.9875,13
7,0.75,0.99875,-3.99,0.9975,13
8,0.75,0.9975,-3.98,0.995,13
9,0.75,0.99375,-3.96,0.9925,13
10,0.75,0.9925,-3.945,0.9875,13
11,0.75,0.99625,-3.97,0.9925,13
12,0.75,0.995,-3.96,0.99,13
13,0.75,0.99875,-3.99,0.9975,13
14,0.75,0.99875,-3.99,0.9975,13
15,0.75,0.9925,-3.945,0.985,13
16,0.75,0.99375,-3.97,0.9925,13
17,0.75,0.9925,-3.965,0.9925,13
18,0.75,0.995,-3.96,0.99,13
19,0.75,0.9975,-3.98,0.995,13
20,0.75,0.99625,-3.97,0.9925,13
21,0.75,0.99375,-3.955,0.9875,13
22,0.75,0.99375,-3.955,0.9875,13
23,0.75,0.99375,-3.96,0.99,13
24,0.75,0.99375,-3.95,0.9875,13
25,0.75,0.99375,-3.95,0.9875,13
26,0.75,0.99375,-3.95,0.9875,13
27,0.75,0.995,-3.96,0.99,13
28,0.75,0.99,-3.935,0.9825,13
29,0.75,0.99,-3.92,0.98,13
30,0.75,0.9925,-3.94,0.985,13
31,0.75,0.99375,-3.95,0.9875,13
32,0.75,0.9925,-3.94,0.985,13
33,0.75,0.99,-3.935,0.985,13
34,0.75,0.99,-3.935,0.9825,13
35,0.75,0.9925,-3.945,0.9875,13
36,0.75,0.9925,-3.94,0.985,13
37,0.75,0.98625,-3.895,0.975,13
38,0.75,0.98875,-3.915,0.9775,13
39,0.75,0.99375,-3.955,0.99,13
40,0.75,0.9925,-3.945,0.9875,13
41,0.75,0.99375,-3.95,0.9875,13
42,0.75,0.985,-3.895,0.975,13
43,0.75,0.99625,-3.97,0.9925,13
44,0.75,0.995,-3.96,0.99,13
45,0.75,0.995,-3.96,0.99,13
46,0.75,0.99875,-3.99,0.9975,13
47,0.75,0.99625,-3.975,0.995,13
48,0.75,0.9975,-3.98,0.995,13
49,0.75,0.99625,-3.97,0.9925,13
50,0.75,0.99625,-3.97,0.9925,13
