sweeps,beta,magnetisation,energy,G,seed
0,0.55,1,-4,1,40
1,0.55,0.98625,-3.91,0.9775,40
2,0.55,0.97375,-3.8,0.95,40
3,0.55,0.97625,-3.82,0.9575,40
4,0.55,0.98,-3.845,0.9625,40
5,0.55,0.97625,-3.815,0.955,40
6,0.55,0.97,-3.79,0.95,40
7,0.55,0.97375,-3.825,0.955,40
8,0.55,0.9675,-3.805,0.955,40
9,0.55,0.96375,-3.775,0.9425,40
10,0.55,0.965,-3.77,0.945,40
11,0.55,0.95,-3.765,0.945,40
12,0.55,0.9575,-3.745,0.9325,40
13,0.55,0.94875,-3.695,0.92,40
14,0.55,0.945,-3.655,0.91,40
15,0.55,0.94625,-3.655,0.915,40
16,0.55,0.95625,-3.73,0.93,40
17,0.55,0.955,-3.68,0.925,40
18,0.55,0.94375,-3.635,0.9175,40
19,0.55,0.95625,-3.705,0.9325,40
20,0.55,0.94625,-3.645,0.9075,40
21,0.55,0.94,-3.65,0.91,40
22,0.55,0.9475,-3.67,0.9175,40
23,0.55,0.96125,-3.745,0.9425,40
24,0.55,0.9575,-3.715,0.9275,40
25,0.55,0.95,-3.7,0.9325,40
26,0.55,0.945,-3.675,0.9125,40
27,0.55,0.96125,-3.77,0.9375,40
28,0.55,0.94625,-3.695,0.925,40
29,0.55,0.95,-3.685,0.9225,40
30,0.55,0.97125,-3.825,0.955,40
31,0.55,0.96625,-3.76,0.945,40
32,0.55,0.96,-3.735,0.9375,40
33,0.55,0.9525,-3.73,0.935,40
34,0.55,0.945,-3.645,0.915,40
35,0.55,0.95,-3.645,0.9075,40
36,0.55,0.93625,-3.62,0.9075,40
37,0.55,0.945,-3.665,0.9125,40
38,0.55,0.945,-3.675,0.9125,40
39,0.55,0.9475,-3.72,0.9225,40
40,0.55,0.96125,-3.765,0.93,40
41,0.55,0.96625,-3.79,0.9475,40
42,0.55,0.97,-3.795,0.95,40
43,0.55,0.96,-3.76,0.94,40
44,0.55,0.94875,-3.695,0.9225,40
45,0.55,0.955,-3.72,0.9275,40
46,0.55,0.96125,-3.725,0.9375,40
47,0.55,0.965,-3.74,0.935,40
48,0.55,0.96125,-3.735,0.9275,40
49,0.55,0.96125,-3.735,0.935,40
50,0.55,0.96875,-3.755,0.94,40
