sweeps,beta,magnetisation,energy,G,seed
0,0.8,1,-4,1,22
1,0.8,0.9975,-3.98,0.995,22
2,0.8,0.9975,-3.98,0.995,22
3,0.8,0.995,-3.96,0.99,22
4,0.8,0.9925,-3.94,0.985,22
5,0.8,0.99625,-3.97,0.9925,22
6,0.8,0.995,-3.96,0.99,22
7,0.8,0.9975,-3.98,0.995,22
8,0.8,0.99875,-3.99,0.9975,22
9,0.8,0.9975,-3.98,0.995,22
10,0.8,0.995,-3.96,0.99,22
11,0.8,0.99625,-3.97,0.9925,22
12,0.8,0.9975,-3.985,0.9975,22
13,0.8,0.99625,-3.975,0.995,22
14,0.8,0.99625,-3.97,0.9925,22
15,0.8,0.99375,-3.955,0.99,22
16,0.8,0.995,-3.96,0.99,22
17,0.8,0.99375,-3.955,0.9875,22
18,0.8,0.995,-3.96,0.99,22
19,0.8,0.9975,-3.98,0.995,22
20,0.8,0.99875,-3.99,0.9975,22
21,0.8,0.99625,-3.97,0.9925,22
22,0.8,0.9975,-3.98,0.995,22
23,0.8,0.995,-3.96,0.99,22
24,0.8,0.99875,-3.99,0.9975,22
25,0.8,0.99125,-3.935,0.9825,22
26,0.8,0.9925,-3.94,0.985,22
27,0.8,0.99625,-3.97,0.9925,22
28,0.8,0.9975,-3.98,0.995,22
29,0.8,0.99625,-3.97,0.9925,22
30,0.8,0.9975,-3.98,0.995,22
31,0.8,0.9975,-3.98,0.995,22
32,0.8,0.99625,-3.97,0.9925,22
33,0.8,0.99875,-3.99,0.9975,22
34,0.8,0.99875,-3.99,0.9975,22
35,0.8,0.99625,-3.97,0.9925,22
36,0.8,0.995,-3.96,0.99,22
37,0.8,0.9925,-3.94,0.985,22
38,0.8,0.995,-3.96,0.99,22
39,0.8,0.995,-3.96,0.99,22
40,0.8,0.99625,-3.97,0.9925,22
41,0.8,0.995,-3.98,0.995,22
42,0.8,0.9975,-3.98,0.995,22
43,0.8,0.99375,-3.95,0.9875,22
44,0.8,0.99625,-3.97,0.9925,22
45,0.8,0.9975,-3.98,0.995,22
46,0.8,0.995,-3.96,0.99,22
47,0.8,0.99625,-3.975,0.9925,22
48,0.8,0.99625,-3.97,0.9925,22
49,0.8,1,-4,1,22
50,0.8,0.9975,-3.98,0.995,22
