sweeps,beta,magnetisation,energy,G,seed
0,0.5,1,-4,1,49
1,0.5,0.9725,-3.8,0.9525,49
2,0.5,0.9525,-3.685,0.915,49
3,0.5,0.95125,-3.7,0.9275,49
4,0.5,0.93875,-3.6,0.8975,49
5,0.5,0.925,-3.525,0.875,49
6,0.5,0.92375,-3.53,0.8875,49
7,0.5,0.92125,-3.545,0.8925,49
8,0.5,0.90875,-3.515,0.8825,49
9,0.5,0.91375,-3.535,0.8825,49
10,0.5,0.92125,-3.55,0.8925,49
11,0.5,0.89875,-3.465,0.8625,49
12,0.5,0.9025,-3.425,0.855,49
13,0.5,0.89625,-3.445,0.86,49
14,0.5,0.90125,-3.42,0.86,49
15,0.5,0.8975,-3.44,0.8575,49
16,0.5,0.91375,-3.495,0.87,49
17,0.5,0.91625,-3.54,0.885,49
18,0.5,0.92125,-3.505,0.88,49
19,0.5,0.93625,-3.6,0.8975,49
20,0.5,0.9325,-3.545,0.8825,49
21,0.5,0.91875,-3.49,0.87,49
22,0.5,0.91375,-3.475,0.8625,49
23,0.5,0.91625,-3.485,0.8675,49
24,0.5,0.94625,-3.665,0.915,49
25,0.5,0.935,-3.55,0.8875,49
26,0.5,0.9175,-3.475,0.8725,49
27,0.5,0.91375,-3.505,0.8625,49
28,0.5,0.90875,-3.5,0.8725,49
29,0.5,0.905,-3.44,0.8575,49
30,0.5,0.90625,-3.39,0.8575,49
31,0.5,0.91875,-3.435,0.86,49
32,0.5,0.93125,-3.545,0.8925,49
33,0.5,0.9425,-3.59,0.895,49
34,0.5,0.94,-3.62,0.9075,49
35,0.5,0.92125,-3.51,0.89,49
36,0.5,0.915,-3.49,0.87,49
37,0.5,0.93375,-3.57,0.8875,49
38,0.5,0.9425,-3.635,0.91,49
39,0.5,0.92875,-3.555,0.8925,49
40,0.5,0.93375,-3.595,0.8975,49
41,0.5,0.9225,-3.56,0.8875,49
42,0.5,0.92375,-3.55,0.885,49
43,0.5,0.93375,-3.615,0.895,49
44,0.5,0.915,-3.52,0.8725,49
45,0.5,0.915,-3.505,0.88,49
46,0.5,0.92,-3.5,0.87,49
47,0.5,0.92125,-3.535,0.875,49
48,0.5,0.915,-3.495,0.8625,49
49,0.5,0.905,-3.44,0.855,49
50,0.5,0.9075,-3.43,0.85,49
