sweeps,beta,magnetisation,energy,G,seed
0,0.85,1,-4,1,6
1,0.85,1,-4,1,6
2,0.85,0.99875,-3.99,0.9975,6
3,0.85,0.9975,-3.98,0.995,6
4,0.85,0.99875,-3.99,0.9975,6
5,0.85,0.99875,-3.99,0.9975,6
6,0.85,1,-4,1,6
7,0.85,0.9975,-3.98,0.995,6
8,0.85,0.99625,-3.97,0.9925,6
9,0.85,0.99625,-3.97,0.9925,6
10,0.85,0.9975,-3.98,0.995,6
11,0.85,0.995,-3.96,0.99,6
12,0.85,0.99875,-3.99,0.9975,6
13,0.85,0.99875,-3.99,0.9975,6
14,0.85,0.9975,-3.98,0.995,6
15,0.85,1,-4,1,6
16,0.85,1,-4,1,6
17,0.85,0.99625,-3.97,0.9925,6
18,0.85,0.99875,-3.99,0.9975,6
19,0.85,0.99375,-3.96,0.99,6
20,0.85,0.995,-3.96,0.99,6
21,0.85,0.99375,-3.95,0.9875,6
22,0.85,0.995,-3.96,0.99,6
23,0.85,0.99625,-3.97,0.9925,6
24,0.85,0.9975,-3.98,0.995,6
25,0.85,0.99625,-3.97,0.9925,6
26,0.85,0.99875,-3.99,0.9975,6
27,0.85,0.9975,-3.98,0.995,6
28,0.85,0.99875,-3.99,0.9975,6
29,0.85,0.99625,-3.97,0.9925,6
30,0.85,0.99625,-3.97,0.9925,6
31,0.85,0.9975,-3.98,0.995,6
32,0.85,0.9975,-3.98,0.995,6
33,0.85,0.99375,-3.95,0.9875,6
34,0.85,0.9975,-3.98,0.995,6
35,0.85,0.99625,-3.97,0.9925,6
36,0.85,0.995,-3.96,0.99,6
37,0.85,0.99125,-3.94,0.985,6
38,0.85,0.995,-3.965,0.9925,6
39,0.85,0.99625,-3.975,0.995,6
40,0.85,0.99625,-3.97,0.9925,6
41,0.85,0.99875,-3.99,0.9975,6
42,0.85,1,-4,1,6
43,0.85,0.995,-3.96,0.99,6
44,0.85,0.9975,-3.98,0.995,6
45,0.85,0.99875,-3.99,0.9975,6
46,0.85,0.9975,-3.98,0.995,6
47,0.85,0.9975,-3.985,0.9975,6
48,0.85,0.9975,-3.98,0.995,6
49,0.85,0.9975,-3.98,0.995,6
50,0.85,0.99625,-3.97,0.9925,6
