sweeps,beta,magnetisation,energy,G,seed
0,0.2,1,-4,1,14
1,0.2,0.665,-2.105,0.525,14
2,0.2,0.36625,-1.24,0.315,14
3,0.2,0.25625,-1.04,0.265,14
4,0.2,0.115,-1.025,0.2575,14
5,0.2,0.07625,-0.905,0.2375,14
6,0.2,0.02625,-0.735,0.19,14
7,0.2,0.0175,-0.865,0.2175,14
8,0.2,0.0125,-0.9,0.225,14
9,0.2,-0.04625,-0.81,0.2125,14
10,0.2,0.015,-0.815,0.2525,14
11,0.2,0.055,-0.825,0.215,14
12,0.2,0.05625,-0.91,0.235,14
13,0.2,0.02375,-0.765,0.2125,14
14,0.2,-0.0275,-0.85,0.215,14
15,0.2,0.0125,-0.745,0.1725,14
16,0.2,0.025,-0.7,0.1675,14
17,0.2,-0.0175,-0.775,0.1825,14
18,0.2,-0.03625,-0.795,0.2225,14
19,0.2,-0.03625,-0.83,0.2,14
20,0.2,-0.0225,-0.86,0.2325,14
21,0.2,-0.03625,-0.825,0.2075,14
22,0.2,-0.0025,-0.765,0.2025,14
23,0.2,0.00875,-0.92,0.235,14
24,0.2,0.02875,-0.8,0.1975,14
25,0.2,0.0675,-1.005,0.2625,14
26,0.2,0.00375,-0.865,0.2175,14
27,0.2,-0.04125,-0.88,0.205,14
28,0.2,0.015,-0.84,0.195,14
29,0.2,-0.0425,-0.835,0.2025,14
30,0.2,-0.08,-0.945,0.245,14
31,0.2,-0.05625,-0.875,0.2475,14
32,0.2,-0.00375,-0.885,0.22,14
33,0.2,0.03125,-0.885,0.22,14
34,0.2,0.0225,-0.915,0.23,14
35,0.2,0.00875,-0.835,0.2125,14
36,0.2,0.0675,-0.825,0.205,14
37,0.2,0.0525,-0.86,0.2425,14
38,0.2,-0.01625,-0.865,0.21,14
39,0.2,0.0225,-0.98,0.2525,14
40,0.2,0.05125,-0.85,0.1875,14
41,0.2,0.02875,-0.78,0.2175,14
42,0.2,0.10125,-0.885,0.1975,14
43,0.2,0.07625,-0.965,0.2475,14
44,0.2,0.0275,-0.99,0.2675,14
45,0.2,-0.0025,-0.84,0.2425,14
46,0.2,-0.005,-0.845,0.23,14
47,0.2,0.035,-0.91,0.2475,14
48,0.2,0.03625,-0.8,0.1925,14
49,0.2,-0.00875,-0.83,0.2,14
50,0.2,-0.01125,-0.965,0.22,14
