sweeps,beta,magnetisation,energy,G,seed
0,0.8,1,-4,1,10
1,0.8,0.9975,-3.98,0.995,10
2,0.8,0.99625,-3.97,0.9925,10
3,0.8,0.9975,-3.98,0.995,10
4,0.8,0.99,-3.92,0.98,10
5,0.8,0.99125,-3.935,0.9825,10
6,0.8,0.98875,-3.93,0.985,10
7,0.8,0.9925,-3.945,0.9875,10
8,0.8,0.99625,-3.97,0.9925,10
9,0.8,0.9975,-3.98,0.995,10
10,0.8,0.99875,-3.99,0.9975,10
11,0.8,0.9975,-3.98,0.995,10
12,0.8,0.99625,-3.975,0.995,10
13,0.8,0.9925,-3.95,0.9875,10
14,0.8,0.99125,-3.935,0.985,10
15,0.8,0.99375,-3.95,0.9875,10
16,0.8,0.995,-3.96,0.99,10
17,0.8,0.99125,-3.935,0.985,10
18,0.8,0.9975,-3.98,0.995,10
19,0.8,0.9975,-3.98,0.995,10
20,0.8,0.99625,-3.97,0.9925,10
21,0.8,0.9975,-3.98,0.995,10
22,0.8,0.9975,-3.98,0.995,10
23,0.8,0.99625,-3.97,0.9925,10
24,0.8,0.99375,-3.95,0.9875,10
25,0.8,0.9925,-3.945,0.9875,10
26,0.8,0.9925,-3.955,0.99,10
27,0.8,0.9925,-3.955,0.99,10
28,0.8,0.9925,-3.95,0.9875,10
29,0.8,0.9925,-3.945,0.9875,10
30,0.8,0.995,-3.96,0.99,10
31,0.8,0.995,-3.96,0.99,10
32,0.8,0.9975,-3.98,0.995,10
33,0.8,0.9975,-3.98,0.995,10
34,0.8,0.99375,-3.955,0.9875,10
35,0.8,0.9925,-3.945,0.985,10
36,0.8,0.995,-3.96,0.99,10
37,0.8,0.995,-3.96,0.99,10
38,0.8,0.9925,-3.945,0.985,10
39,0.8,0.99625,-3.97,0.9925,10
40,0.8,0.9975,-3.98,0.995,10
41,0.8,0.99875,-3.99,0.9975,10
42,0.8,0.99625,-3.97,0.9925,10
43,0.8,0.9975,-3.98,0.995,10
44,0.8,1,-4,1,10
45,0.8,0.995,-3.965,0.9925,10
46,0.8,0.995,-3.96,0.99,10
47,0.8,0.995,-3.96,0.99,10
48,0.8,0.99875,-3.99,0.9975,10
49,0.8,0.99875,-3.99,0.9975,10
50,0.8,0.9975,-3.98,0.995,10
