sweeps,beta,magnetisation,energy,G,seed
0,0.45,1,-4,1,42
1,0.45,0.94125,-3.59,0.8925,42
2,0.45,0.895,-3.31,0.81,42
3,0.45,0.9075,-3.425,0.8575,42
4,0.45,0.88625,-3.36,0.83,42
5,0.45,0.88375,-3.28,0.8125,42
6,0.45,0.8775,-3.32,0.83,42
7,0.45,0.865,-3.195,0.8075,42
8,0.45,0.85625,-3.155,0.795,42
9,0.45,0.86375,-3.255,0.8125,42
10,0.45,0.82,-3.105,0.79,42
11,0.45,0.84625,-3.17,0.7975,42
12,0.45,0.80875,-3.135,0.785,42
13,0.45,0.83125,-3.19,0.785,42
14,0.45,0.81875,-3.125,0.7725,42
15,0.45,0.815,-3.1,0.7675,42
16,0.45,0.7825,-2.925,0.7325,42
17,0.45,0.80375,-3.02,0.74,42
18,0.45,0.80625,-2.98,0.7325,42
19,0.45,0.84125,-3.075,0.7675,42
20,0.45,0.84,-3.08,0.78,42
21,0.45,0.8325,-3.095,0.7925,42
22,0.45,0.81875,-3.025,0.7425,42
23,0.45,0.83,-3.07,0.7525,42
24,0.45,0.8525,-3.155,0.7825,42
25,0.45,0.8425,-3.15,0.785,42
26,0.45,0.85125,-3.19,0.7975,42
27,0.45,0.8325,-3.115,0.7725,42
28,0.45,0.82875,-3.12,0.78,42
29,0.45,0.8,-2.99,0.7425,42
30,0.45,0.8,-2.95,0.73,42
31,0.45,0.8325,-3.165,0.785,42
32,0.45,0.83875,-3.205,0.805,42
33,0.45,0.8625,-3.255,0.82,42
34,0.45,0.8425,-3.145,0.79,42
35,0.45,0.865,-3.295,0.8225,42
36,0.45,0.8275,-3.155,0.7875,42
37,0.45,0.8325,-3.19,0.7975,42
38,0.45,0.8075,-2.975,0.7525,42
39,0.45,0.79875,-3,0.7375,42
40,0.45,0.8175,-3.13,0.7775,42
41,0.45,0.82375,-3.145,0.78,42
42,0.45,0.82,-3.19,0.8,42
43,0.45,0.84375,-3.255,0.8175,42
44,0.45,0.83875,-3.255,0.82,42
45,0.45,0.81125,-3.115,0.7775,42
46,0.45,0.79625,-3.11,0.78,42
47,0.45,0.7775,-3.055,0.77,42
48,0.45,0.7625,-3.015,0.745,42
49,0.45,0.7775,-3.08,0.7675,42
50,0.45,0.77125,-3.04,0.7575,42
