sweeps,beta,magnetisation,energy,G,seed
0,0.5,1,-4,1,33
1,0.5,0.97625,-3.815,0.9525,33
2,0.5,0.97,-3.775,0.945,33
3,0.5,0.94125,-3.61,0.9075,33
4,0.5,0.93625,-3.59,0.895,33
5,0.5,0.9325,-3.61,0.9025,33
6,0.5,0.9275,-3.605,0.8925,33
7,0.5,0.92125,-3.56,0.89,33
8,0.5,0.9,-3.455,0.86,33
9,0.5,0.91875,-3.52,0.8775,33
10,0.5,0.9125,-3.475,0.865,33
11,0.5,0.91125,-3.51,0.875,33
12,0.5,0.91875,-3.495,0.8625,33
13,0.5,0.90375,-3.45,0.8725,33
14,0.5,0.885,-3.365,0.84,33
15,0.5,0.895,-3.44,0.8675,33
16,0.5,0.87875,-3.34,0.8325,33
17,0.5,0.89625,-3.445,0.855,33
18,0.5,0.86125,-3.28,0.8225,33
19,0.5,0.87375,-3.36,0.8375,33
20,0.5,0.9075,-3.515,0.88,33
21,0.5,0.92375,-3.59,0.9025,33
22,0.5,0.915,-3.51,0.8825,33
23,0.5,0.925,-3.53,0.8825,33
24,0.5,0.93,-3.57,0.8925,33
25,0.5,0.9175,-3.49,0.88,33
26,0.5,0.93375,-3.59,0.9,33
27,0.5,0.91625,-3.525,0.8775,33
28,0.5,0.90875,-3.46,0.86,33
29,0.5,0.91375,-3.47,0.87,33
30,0.5,0.905,-3.435,0.855,33
31,0.5,0.915,-3.485,0.8675,33
32,0.5,0.93,-3.57,0.8875,33
33,0.5,0.9275,-3.575,0.8875,33
34,0.5,0.93625,-3.57,0.8925,33
35,0.5,0.9225,-3.54,0.88,33
36,0.5,0.9075,-3.43,0.865,33
37,0.5,0.9,-3.41,0.855,33
38,0.5,0.89125,-3.4,0.85,33
39,0.5,0.91125,-3.48,0.8725,33
40,0.5,0.895,-3.375,0.8525,33
41,0.5,0.9075,-3.415,0.855,33
42,0.5,0.90625,-3.41,0.8475,33
43,0.5,0.90625,-3.43,0.87,33
44,0.5,0.91,-3.425,0.8525,33
45,0.5,0.8975,-3.435,0.86,33
46,0.5,0.9225,-3.51,0.8775,33
47,0.5,0.92875,-3.54,0.8825,33
48,0.5,0.92,-3.49,0.8775,33
49,0.5,0.94125,-3.6,0.8975,33
50,0.5,0.92625,-3.53,0.8875,33
