sweeps,beta,magnetisation,energy,G,seed
0,0.8,1,-4,1,27
1,0.8,0.99875,-3.99,0.9975,27
2,0.8,0.995,-3.965,0.9925,27
3,0.8,0.9925,-3.945,0.985,27
4,0.8,0.99375,-3.955,0.9875,27
5,0.8,0.99375,-3.95,0.9875,27
6,0.8,0.9925,-3.945,0.9875,27
7,0.8,0.99625,-3.97,0.9925,27
8,0.8,1,-4,1,27
9,0.8,0.99375,-3.955,0.9875,27
10,0.8,0.99625,-3.97,0.9925,27
11,0.8,0.995,-3.96,0.99,27
12,0.8,0.99625,-3.97,0.9925,27
13,0.8,1,-4,1,27
14,0.8,0.9975,-3.98,0.995,27
15,0.8,0.99625,-3.97,0.9925,27
16,0.8,0.99875,-3.99,0.9975,27
17,0.8,0.9975,-3.98,0.995,27
18,0.8,1,-4,1,27
19,0.8,0.9975,-3.98,0.995,27
20,0.8,1,-4,1,27
21,0.8,0.9975,-3.98,0.995,27
22,0.8,0.9975,-3.98,0.995,27
23,0.8,0.99625,-3.97,0.9925,27
24,0.8,0.995,-3.96,0.99,27
25,0.8,0.99625,-3.97,0.9925,27
26,0.8,0.995,-3.96,0.99,27
27,0.8,0.9975,-3.98,0.995,27
28,0.8,0.9975,-3.98,0.995,27
29,0.8,0.99625,-3.97,0.9925,27
30,0.8,0.99875,-3.99,0.9975,27
31,0.8,1,-4,1,27
32,0.8,0.9975,-3.98,0.995,27
33,0.8,0.995,-3.96,0.99,27
34,0.8,0.995,-3.965,0.99,27
35,0.8,0.9975,-3.98,0.995,27
36,0.8,0.99625,-3.97,0.9925,27
37,0.8,0.9975,-3.98,0.995,27
38,0.8,0.995,-3.96,0.99,27
39,0.8,0.99625,-3.97,0.9925,27
40,0.8,0.995,-3.96,0.99,27
41,0.8,0.99625,-3.97,0.9925,27
42,0.8,0.99625,-3.97,0.9925,27
43,0.8,0.99625,-3.97,0.9925,27
44,0.8,0.99375,-3.95,0.9875,27
45,0.8,0.995,-3.96,0.99,27
46,0.8,0.99625,-3.97,0.9925,27
47,0.8,0.995,-3.96,0.99,27
48,0.8,0.99625,-3.97,0.9925,27
49,0.8,0.99625,-3.97,0.9925,27
50,0.8,0.9925,-3.94,0.985,27
