sweeps,beta,magnetisation,energy,G,seed
0,0.425,1,-4,1,44
1,0.425,0.9525,-3.685,0.915,44
2,0.425,0.93625,-3.58,0.895,44
3,0.425,0.9,-3.345,0.84,44
4,0.425,0.87125,-3.27,0.815,44
5,0.425,0.85625,-3.155,0.7975,44
6,0.425,0.8725,-3.205,0.8025,44
7,0.425,0.865,-3.225,0.8125,44
8,0.425,0.85625,-3.18,0.795,44
9,0.425,0.85,-3.08,0.78,44
10,0.425,0.81125,-3.015,0.7575,44
11,0.425,0.80875,-2.96,0.745,44
12,0.425,0.80625,-2.94,0.7525,44
13,0.425,0.76875,-2.89,0.735,44
14,0.425,0.74125,-2.725,0.6825,44
15,0.425,0.71125,-2.75,0.705,44
16,0.425,0.74125,-2.895,0.7275,44
17,0.425,0.72375,-2.915,0.7125,44
18,0.425,0.71375,-2.84,0.7125,44
19,0.425,0.71875,-2.705,0.6825,44
20,0.425,0.7,-2.73,0.665,44
21,0.425,0.68875,-2.68,0.6725,44
22,0.425,0.6425,-2.62,0.6475,44
23,0.425,0.70625,-2.73,0.69,44
24,0.425,0.71625,-2.77,0.6825,44
25,0.425,0.68375,-2.625,0.6525,44
26,0.425,0.70875,-2.74,0.6725,44
27,0.425,0.71625,-2.81,0.7075,44
28,0.425,0.7,-2.75,0.68,44
29,0.425,0.69,-2.83,0.7175,44
30,0.425,0.69625,-2.83,0.7025,44
31,0.425,0.72875,-2.94,0.74,44
32,0.425,0.69375,-2.85,0.7175,44
33,0.425,0.65875,-2.765,0.69,44
34,0.425,0.6525,-2.715,0.6875,44
35,0.425,0.66,-2.745,0.6925,44
36,0.425,0.685,-2.785,0.7075,44
37,0.425,0.66875,-2.675,0.645,44
38,0.425,0.63625,-2.645,0.6625,44
39,0.425,0.67,-2.645,0.6475,44
40,0.425,0.65875,-2.7,0.68,44
41,0.425,0.66875,-2.69,0.665,44
42,0.425,0.63625,-2.535,0.63,44
43,0.425,0.61375,-2.475,0.6225,44
44,0.425,0.64125,-2.545,0.6325,44
45,0.425,0.6325,-2.6,0.655,44
46,0.425,0.65875,-2.655,0.6525,44
47,0.425,0.7025,-2.755,0.6875,44
48,0.425,0.69375,-2.67,0.6725,44
49,0.425,0.725,-2.87,0.7225,44
50,0.425,0.7075,-2.905,0.7325,44
