sweeps,beta,magnetisation,energy,G,seed
0,0.375,1,-4,1,1
1,0.375,0.925,-3.485,0.875,1
2,0.375,0.86875,-3.17,0.79,1
3,0.375,0.80625,-2.86,0.7075,1
4,0.375,0.765,-2.73,0.68,1
5,0.375,0.765,-2.72,0.6675,1
6,0.375,0.72875,-2.715,0.685,1
7,0.375,0.72375,-2.645,0.65,1
8,0.375,0.7325,-2.655,0.6775,1
9,0.375,0.705,-2.645,0.6675,1
10,0.375,0.67,-2.45,0.6175,1
11,0.375,0.61875,-2.28,0.5675,1
12,0.375,0.62625,-2.46,0.6225,1
13,0.375,0.61875,-2.52,0.64,1
14,0.375,0.62,-2.29,0.58,1
15,0.375,0.5625,-2.31,0.575,1
16,0.375,0.51375,-2.25,0.5625,1
17,0.375,0.4975,-2.235,0.56,1
18,0.375,0.4725,-2.235,0.57,1
19,0.375,0.4375,-2.2,0.555,1
20,0.375,0.43375,-2.095,0.5325,1
21,0.375,0.445,-2.225,0.57,1
22,0.375,0.42375,-2.14,0.53,1
23,0.375,0.43375,-2.03,0.5175,1
24,0.375,0.4675,-2.205,0.5625,1
25,0.375,0.42125,-2.245,0.5875,1
26,0.375,0.44125,-2.21,0.5725,1
27,0.375,0.43625,-2.205,0.525,1
28,0.375,0.43125,-2.15,0.55,1
29,0.375,0.435,-2.285,0.57,1
30,0.375,0.465,-2.245,0.5725,1
31,0.375,0.45,-2.215,0.545,1
32,0.375,0.43875,-2.14,0.535,1
33,0.375,0.44625,-2.165,0.5425,1
34,0.375,0.44,-2,0.48,1
35,0.375,0.47125,-2.115,0.52,1
36,0.375,0.44125,-2.15,0.52,1
37,0.375,0.4525,-2.1,0.5075,1
38,0.375,0.47625,-2.22,0.53,1
39,0.375,0.4775,-2.195,0.5425,1
40,0.375,0.51,-2.18,0.5475,1
41,0.375,0.4775,-2.2,0.55,1
42,0.375,0.47375,-2.155,0.53,1
43,0.375,0.4525,-2.05,0.5075,1
44,0.375,0.4725,-2.12,0.53,1
45,0.375,0.46625,-2.27,0.5675,1
46,0.375,0.455,-2.27,0.57,1
47,0.375,0.45125,-2.16,0.555,1
48,0.375,0.495,-2.225,0.575,1
49,0.375,0.4675,-2.185,0.525,1
50,0.375,0.44375,-2.235,0.5775,1
