sweeps,beta,magnetisation,energy,G,seed
0,0.475,1,-4,1,15
1,0.475,0.9675,-3.77,0.94,15
2,0.475,0.94625,-3.6,0.905,15
3,0.475,0.93375,-3.535,0.8875,15
4,0.475,0.93,-3.565,0.885,15
5,0.475,0.92,-3.555,0.88,15
6,0.475,0.89875,-3.475,0.8625,15
7,0.475,0.885,-3.425,0.8475,15
8,0.475,0.845,-3.235,0.8125,15
9,0.475,0.845,-3.24,0.8,15
10,0.475,0.86875,-3.285,0.81,15
11,0.475,0.84625,-3.175,0.795,15
12,0.475,0.83375,-3.185,0.7925,15
13,0.475,0.82875,-3.175,0.79,15
14,0.475,0.84625,-3.33,0.825,15
15,0.475,0.835,-3.22,0.8025,15
16,0.475,0.84125,-3.275,0.815,15
17,0.475,0.86875,-3.435,0.855,15
18,0.475,0.86375,-3.295,0.8225,15
19,0.475,0.835,-3.14,0.795,15
20,0.475,0.83375,-3.195,0.805,15
21,0.475,0.84625,-3.245,0.815,15
22,0.475,0.85625,-3.28,0.82,15
23,0.475,0.86875,-3.28,0.8125,15
24,0.475,0.845,-3.2,0.7975,15
25,0.475,0.87,-3.295,0.825,15
26,0.475,0.8625,-3.245,0.8125,15
27,0.475,0.86625,-3.27,0.815,15
28,0.475,0.87125,-3.295,0.8225,15
29,0.475,0.88625,-3.405,0.85,15
30,0.475,0.8675,-3.345,0.835,15
31,0.475,0.85625,-3.335,0.8375,15
32,0.475,0.84625,-3.255,0.8175,15
33,0.475,0.87375,-3.41,0.85,15
34,0.475,0.86875,-3.32,0.8275,15
35,0.475,0.865,-3.265,0.81,15
36,0.475,0.8725,-3.335,0.8225,15
37,0.475,0.84875,-3.2,0.8,15
38,0.475,0.875,-3.265,0.8225,15
39,0.475,0.875,-3.34,0.8425,15
40,0.475,0.8625,-3.26,0.81,15
41,0.475,0.85875,-3.255,0.8125,15
42,0.475,0.8725,-3.345,0.8275,15
43,0.475,0.86875,-3.325,0.8275,15
44,0.475,0.875,-3.32,0.8275,15
45,0.475,0.88875,-3.42,0.8575,15
46,0.475,0.8875,-3.445,0.87,15
47,0.475,0.8625,-3.285,0.8225,15
48,0.475,0.88,-3.32,0.825,15
49,0.475,0.87375,-3.33,0.8275,15
50,0.475,0.86375,-3.28,0.82,15
