sweeps,beta,magnetisation,energy,G,seed
0,0.75,1,-4,1,24
1,0.75,0.99625,-3.97,0.9925,24
2,0.75,0.99375,-3.95,0.9875,24
3,0.75,0.995,-3.965,0.9925,24
4,0.75,0.995,-3.97,0.995,24
5,0.75,0.9925,-3.94,0.985,24
6,0.75,0.9975,-3.98,0.995,24
7,0.75,0.9975,-3.98,0.995,24
8,0.75,0.995,-3.96,0.99,24
9,0.75,0.9875,-3.905,0.975,24
10,0.75,0.98625,-3.91,0.9775,24
11,0.75,0.99,-3.92,0.98,24
12,0.75,0.98875,-3.91,0.9775,24
13,0.75,0.9925,-3.94,0.985,24
14,0.75,0.995,-3.96,0.99,24
15,0.75,0.995,-3.965,0.9925,24
16,0.75,0.99375,-3.955,0.99,24
17,0.75,0.99125,-3.94,0.985,24
18,0.75,0.99625,-3.975,0.995,24
19,0.75,0.9925,-3.95,0.99,24
20,0.75,0.995,-3.96,0.99,24
21,0.75,0.995,-3.96,0.99,24
22,0.75,0.99625,-3.97,0.9925,24
23,0.75,0.9925,-3.94,0.985,24
24,0.75,0.9925,-3.94,0.985,24
25,0.75,0.9925,-3.945,0.985,24
26,0.75,0.9925,-3.945,0.985,24
27,0.75,0.995,-3.97,0.9925,24
28,0.75,0.99375,-3.96,0.99,24
29,0.75,0.99125,-3.945,0.9875,24
30,0.75,0.99625,-3.975,0.9925,24
31,0.75,0.99625,-3.97,0.9925,24
32,0.75,0.9975,-3.98,0.995,24
33,0.75,0.9925,-3.95,0.99,24
34,0.75,0.99875,-3.99,0.9975,24
35,0.75,0.99625,-3.97,0.9925,24
36,0.75,0.99625,-3.97,0.9925,24
37,0.75,0.99625,-3.97,0.9925,24
38,0.75,0.995,-3.96,0.99,24
39,0.75,0.99875,-3.99,0.9975,24
40,0.75,0.99375,-3.95,0.9875,24
41,0.75,0.9925,-3.945,0.9875,24
42,0.75,0.99,-3.93,0.985,24
43,0.75,0.98875,-3.91,0.9775,24
44,0.75,0.99,-3.925,0.98,24
45,0.75,0.98875,-3.91,0.9775,24
46,0.75,0.99125,-3.93,0.9825,24
47,0.75,0.99125,-3.935,0.9825,24
48,0.75,0.99375,-3.95,0.9875,24
49,0.75,0.99625,-3.97,0.9925,24
50,0.75,0.995,-3.96,0.99,24
