sweeps,beta,magnetisation,energy,G,seed
0,0.6,1,-4,1,28
1,0.6,0.98375,-3.88,0.9675,28
2,0.6,0.97625,-3.82,0.955,28
3,0.6,0.97625,-3.825,0.955,28
4,0.6,0.985,-3.88,0.97,28
5,0.6,0.98625,-3.9,0.975,28
6,0.6,0.97375,-3.815,0.9575,28
7,0.6,0.96625,-3.76,0.94,28
8,0.6,0.9775,-3.835,0.96,28
9,0.6,0.98375,-3.885,0.97,28
10,0.6,0.98125,-3.855,0.965,28
11,0.6,0.9725,-3.795,0.9475,28
12,0.6,0.9775,-3.82,0.955,28
13,0.6,0.9875,-3.9,0.975,28
14,0.6,0.99125,-3.93,0.9825,28
15,0.6,0.9925,-3.94,0.985,28
16,0.6,0.98125,-3.86,0.9675,28
17,0.6,0.98125,-3.865,0.965,28
18,0.6,0.98625,-3.89,0.9725,28
19,0.6,0.98125,-3.865,0.97,28
20,0.6,0.97,-3.8,0.9525,28
21,0.6,0.96625,-3.775,0.9475,28
22,0.6,0.97625,-3.84,0.96,28
23,0.6,0.9675,-3.775,0.9425,28
24,0.6,0.955,-3.72,0.925,28
25,0.6,0.9675,-3.795,0.95,28
26,0.6,0.975,-3.835,0.96,28
27,0.6,0.985,-3.905,0.9775,28
28,0.6,0.985,-3.885,0.97,28
29,0.6,0.975,-3.82,0.9525,28
30,0.6,0.9725,-3.8,0.95,28
31,0.6,0.9775,-3.835,0.96,28
32,0.6,0.97625,-3.84,0.9625,28
33,0.6,0.96625,-3.8,0.95,28
34,0.6,0.9625,-3.76,0.95,28
35,0.6,0.95875,-3.745,0.9425,28
36,0.6,0.97125,-3.78,0.9475,28
37,0.6,0.98,-3.85,0.965,28
38,0.6,0.97625,-3.83,0.955,28
39,0.6,0.98,-3.855,0.9625,28
40,0.6,0.985,-3.88,0.97,28
41,0.6,0.99125,-3.93,0.9825,28
42,0.6,0.97875,-3.845,0.9625,28
43,0.6,0.98,-3.855,0.965,28
44,0.6,0.98125,-3.87,0.9725,28
45,0.6,0.98625,-3.89,0.9725,28
46,0.6,0.98375,-3.88,0.97,28
47,0.6,0.98125,-3.855,0.9625,28
48,0.6,0.97375,-3.82,0.9575,28
49,0.6,0.97125,-3.79,0.95,28
50,0.6,0.98125,-3.865,0.9625,28
