sweeps,beta,magnetisation,energy,G,seed
0,0.475,1,-4,1,25
1,0.475,0.96625,-3.765,0.9425,25
2,0.475,0.93875,-3.58,0.8925,25
3,0.475,0.93625,-3.585,0.8925,25
4,0.475,0.925,-3.55,0.8875,25
5,0.475,0.91,-3.47,0.875,25
6,0.475,0.8975,-3.42,0.8625,25
7,0.475,0.89125,-3.395,0.8525,25
8,0.475,0.91625,-3.46,0.865,25
9,0.475,0.91625,-3.46,0.86,25
10,0.475,0.88625,-3.355,0.845,25
11,0.475,0.89,-3.3,0.825,25
12,0.475,0.83,-3.095,0.7675,25
13,0.475,0.84375,-3.155,0.79,25
14,0.475,0.85625,-3.315,0.8325,25
15,0.475,0.85875,-3.315,0.8125,25
16,0.475,0.88375,-3.325,0.8225,25
17,0.475,0.87375,-3.315,0.8225,25
18,0.475,0.86375,-3.27,0.8075,25
19,0.475,0.8675,-3.265,0.8075,25
20,0.475,0.8425,-3.24,0.81,25
21,0.475,0.86,-3.305,0.8175,25
22,0.475,0.845,-3.255,0.8125,25
23,0.475,0.85125,-3.265,0.8225,25
24,0.475,0.84625,-3.19,0.805,25
25,0.475,0.8225,-3.125,0.795,25
26,0.475,0.8525,-3.215,0.805,25
27,0.475,0.85875,-3.275,0.815,25
28,0.475,0.8525,-3.23,0.81,25
29,0.475,0.865,-3.31,0.8275,25
30,0.475,0.87375,-3.385,0.85,25
31,0.475,0.87,-3.335,0.8325,25
32,0.475,0.87875,-3.41,0.8575,25
33,0.475,0.86625,-3.32,0.825,25
34,0.475,0.885,-3.37,0.845,25
35,0.475,0.88625,-3.325,0.825,25
36,0.475,0.88875,-3.345,0.84,25
37,0.475,0.885,-3.3,0.825,25
38,0.475,0.8625,-3.21,0.81,25
39,0.475,0.89125,-3.41,0.855,25
40,0.475,0.89,-3.42,0.85,25
41,0.475,0.87875,-3.29,0.8225,25
42,0.475,0.87875,-3.305,0.8275,25
43,0.475,0.8975,-3.37,0.84,25
44,0.475,0.91125,-3.435,0.86,25
45,0.475,0.91125,-3.465,0.8575,25
46,0.475,0.91125,-3.47,0.8675,25
47,0.475,0.91625,-3.46,0.8675,25
48,0.475,0.915,-3.51,0.875,25
49,0.475,0.8825,-3.33,0.825,25
50,0.475,0.88875,-3.455,0.8575,25
