sweeps,beta,magnetisation,energy,G,seed
0,0.75,1,-4,1,21
1,0.75,0.99875,-3.99,0.9975,21
2,0.75,0.995,-3.96,0.99,21
3,0.75,0.9925,-3.945,0.9875,21
4,0.75,0.99125,-3.94,0.985,21
5,0.75,0.9975,-3.98,0.995,21
6,0.75,0.9925,-3.945,0.9875,21
7,0.75,0.99375,-3.95,0.9875,21
8,0.75,0.995,-3.96,0.99,21
9,0.75,0.995,-3.965,0.9925,21
10,0.75,0.99625,-3.97,0.9925,21
11,0.75,0.9975,-3.98,0.995,21
12,0.75,0.9925,-3.945,0.985,21
13,0.75,0.99,-3.925,0.98,21
14,0.75,0.9925,-3.94,0.985,21
15,0.75,0.99125,-3.93,0.9825,21
16,0.75,0.9875,-3.91,0.9775,21
17,0.75,0.98875,-3.92,0.98,21
18,0.75,0.99125,-3.94,0.985,21
19,0.75,0.9875,-3.905,0.975,21
20,0.75,0.995,-3.97,0.99,21
21,0.75,0.995,-3.965,0.99,21
22,0.75,0.9975,-3.98,0.995,21
23,0.75,0.99,-3.925,0.9825,21
24,0.75,0.9925,-3.945,0.9875,21
25,0.75,0.9925,-3.95,0.9875,21
26,0.75,0.99375,-3.95,0.9875,21
27,0.75,0.995,-3.96,0.99,21
28,0.75,0.99625,-3.97,0.9925,21
29,0.75,0.995,-3.96,0.99,21
30,0.75,0.99375,-3.95,0.9875,21
31,0.75,0.99625,-3.97,0.9925,21
32,0.75,0.9925,-3.945,0.9875,21
33,0.75,0.99,-3.93,0.9825,21
34,0.75,0.99375,-3.955,0.9875,21
35,0.75,0.99375,-3.95,0.9875,21
36,0.75,0.99625,-3.97,0.9925,21
37,0.75,0.9925,-3.945,0.985,21
38,0.75,0.99125,-3.935,0.985,21
39,0.75,0.9925,-3.94,0.985,21
40,0.75,0.99,-3.925,0.9825,21
41,0.75,0.9925,-3.94,0.985,21
42,0.75,0.99375,-3.955,0.9875,21
43,0.75,0.9925,-3.94,0.985,21
44,0.75,0.99375,-3.95,0.9875,21
45,0.75,0.99375,-3.95,0.9875,21
46,0.75,0.9925,-3.94,0.985,21
47,0.75,0.99125,-3.935,0.9825,21
48,0.75,0.99125,-3.935,0.985,21
49,0.75,0.99125,-3.93,0.9825,21
50,0.75,0.98875,-3.91,0.9775,21
