sweeps,beta,magnetisation,energy,G,seed
0,0.4,1,-4,1,12
1,0.4,0.93125,-3.535,0.8875,12
2,0.4,0.89875,-3.355,0.8375,12
3,0.4,0.8525,-3.095,0.765,12
4,0.4,0.815,-3.035,0.7525,12
5,0.4,0.7475,-2.805,0.6875,12
6,0.4,0.75,-2.795,0.69,12
7,0.4,0.7175,-2.76,0.685,12
8,0.4,0.70125,-2.735,0.685,12
9,0.4,0.6725,-2.55,0.6325,12
10,0.4,0.65,-2.555,0.63,12
11,0.4,0.68125,-2.605,0.6375,12
12,0.4,0.6075,-2.485,0.61,12
13,0.4,0.56625,-2.46,0.6225,12
14,0.4,0.56625,-2.325,0.585,12
15,0.4,0.56875,-2.34,0.5725,12
16,0.4,0.57625,-2.415,0.5975,12
17,0.4,0.5525,-2.37,0.6025,12
18,0.4,0.51625,-2.32,0.59,12
19,0.4,0.53,-2.375,0.62,12
20,0.4,0.53375,-2.405,0.6125,12
21,0.4,0.535,-2.27,0.575,12
22,0.4,0.545,-2.295,0.59,12
23,0.4,0.5475,-2.39,0.61,12
24,0.4,0.56875,-2.34,0.585,12
25,0.4,0.5675,-2.37,0.585,12
26,0.4,0.57375,-2.275,0.57,12
27,0.4,0.555,-2.34,0.57,12
28,0.4,0.57875,-2.375,0.5875,12
29,0.4,0.56375,-2.435,0.6,12
30,0.4,0.55375,-2.47,0.62,12
31,0.4,0.55125,-2.355,0.5975,12
32,0.4,0.55875,-2.415,0.6175,12
33,0.4,0.575,-2.43,0.61,12
34,0.4,0.54125,-2.345,0.5875,12
35,0.4,0.5375,-2.305,0.5875,12
36,0.4,0.5475,-2.485,0.61,12
37,0.4,0.58375,-2.595,0.6475,12
38,0.4,0.5425,-2.545,0.6325,12
39,0.4,0.53375,-2.525,0.62,12
40,0.4,0.525,-2.43,0.5975,12
41,0.4,0.5675,-2.525,0.625,12
42,0.4,0.5225,-2.48,0.61,12
43,0.4,0.5425,-2.52,0.63,12
44,0.4,0.5,-2.34,0.58,12
45,0.4,0.52,-2.34,0.5725,12
46,0.4,0.46125,-2.285,0.555,12
47,0.4,0.4075,-2.3,0.5725,12
48,0.4,0.45625,-2.26,0.5775,12
49,0.4,0.46375,-2.315,0.6125,12
50,0.4,0.43875,-2.31,0.5925,12
