sweeps,beta,magnetisation,energy,G,seed
0,0.3,1,-4,1,20
1,0.3,0.815,-2.91,0.7325,20
2,0.3,0.72,-2.41,0.5875,20
3,0.3,0.61875,-2.125,0.4975,20
4,0.3,0.52125,-1.875,0.475,20
5,0.3,0.45,-1.575,0.4,20
6,0.3,0.41375,-1.655,0.4125,20
7,0.3,0.37625,-1.69,0.4475,20
8,0.3,0.37,-1.695,0.425,20
9,0.3,0.32375,-1.635,0.4,20
10,0.3,0.2675,-1.42,0.355,20
11,0.3,0.2175,-1.405,0.36,20
12,0.3,0.24875,-1.37,0.32,20
13,0.3,0.20625,-1.36,0.335,20
14,0.3,0.16,-1.46,0.3625,20
15,0.3,0.09875,-1.41,0.3425,20
16,0.3,0.0525,-1.47,0.3725,20
17,0.3,-0.02125,-1.495,0.3875,20
18,0.3,0.02375,-1.615,0.405,20
19,0.3,0.07625,-1.545,0.3775,20
20,0.3,0.04625,-1.54,0.375,20
21,0.3,0.03125,-1.53,0.375,20
22,0.3,0.02625,-1.48,0.35,20
23,0.3,0.11375,-1.44,0.375,20
24,0.3,0.1175,-1.575,0.395,20
25,0.3,0.1175,-1.42,0.355,20
26,0.3,0.1375,-1.365,0.3675,20
27,0.3,0.09625,-1.3,0.3225,20
28,0.3,0.075,-1.33,0.32,20
29,0.3,0.02625,-1.49,0.395,20
30,0.3,-0.04,-1.57,0.4,20
31,0.3,-0.04625,-1.37,0.36,20
32,0.3,0,-1.32,0.335,20
33,0.3,-0.01125,-1.315,0.325,20
34,0.3,-0.015,-1.3,0.32,20
35,0.3,0.01125,-1.47,0.35,20
36,0.3,0.015,-1.375,0.3325,20
37,0.3,0.02125,-1.33,0.345,20
38,0.3,0.04875,-1.295,0.32,20
39,0.3,0.1075,-1.435,0.3575,20
40,0.3,0.06,-1.54,0.4175,20
41,0.3,0.06625,-1.37,0.345,20
42,0.3,0.06375,-1.335,0.3125,20
43,0.3,0.02875,-1.245,0.3275,20
44,0.3,0.04625,-1.355,0.3725,20
45,0.3,-0.03625,-1.43,0.35,20
46,0.3,-0.06125,-1.345,0.36,20
47,0.3,-0.04875,-1.385,0.36,20
48,0.3,-0.0225,-1.495,0.375,20
49,0.3,-0.05625,-1.44,0.355,20
50,0.3,-0.06625,-1.335,0.345,20
