sweeps,beta,magnetisation,energy,G,seed
0,0.65,1,-4,1,36
1,0.65,0.99375,-3.95,0.9875,36
2,0.65,0.99,-3.925,0.9825,36
3,0.65,0.985,-3.89,0.975,36
4,0.65,0.9875,-3.91,0.98,36
5,0.65,0.98625,-3.895,0.9725,36
6,0.65,0.9875,-3.915,0.98,36
7,0.65,0.9875,-3.905,0.9775,36
8,0.65,0.98625,-3.9,0.9725,36
9,0.65,0.9925,-3.95,0.9875,36
10,0.65,0.98625,-3.895,0.975,36
11,0.65,0.9875,-3.91,0.9775,36
12,0.65,0.985,-3.9,0.98,36
13,0.65,0.98,-3.855,0.965,36
14,0.65,0.9825,-3.87,0.9675,36
15,0.65,0.98,-3.85,0.9625,36
16,0.65,0.9875,-3.91,0.9775,36
17,0.65,0.9875,-3.905,0.9775,36
18,0.65,0.9875,-3.915,0.9825,36
19,0.65,0.98625,-3.905,0.9775,36
20,0.65,0.975,-3.825,0.96,36
21,0.65,0.97625,-3.83,0.955,36
22,0.65,0.985,-3.885,0.97,36
23,0.65,0.98125,-3.87,0.9625,36
24,0.65,0.9875,-3.9,0.975,36
25,0.65,0.98125,-3.85,0.9625,36
26,0.65,0.985,-3.88,0.97,36
27,0.65,0.98,-3.85,0.96,36
28,0.65,0.98375,-3.88,0.97,36
29,0.65,0.98,-3.86,0.9625,36
30,0.65,0.97625,-3.835,0.9575,36
31,0.65,0.97875,-3.85,0.96,36
32,0.65,0.96875,-3.795,0.95,36
33,0.65,0.97625,-3.845,0.96,36
34,0.65,0.97875,-3.84,0.9575,36
35,0.65,0.98,-3.86,0.965,36
36,0.65,0.98125,-3.87,0.9675,36
37,0.65,0.985,-3.885,0.9725,36
38,0.65,0.98125,-3.875,0.97,36
39,0.65,0.98375,-3.875,0.9675,36
40,0.65,0.98875,-3.915,0.9775,36
41,0.65,0.99,-3.93,0.985,36
42,0.65,0.99,-3.935,0.9825,36
43,0.65,0.9875,-3.915,0.98,36
44,0.65,0.98125,-3.855,0.965,36
45,0.65,0.9825,-3.87,0.9675,36
46,0.65,0.985,-3.885,0.9725,36
47,0.65,0.98625,-3.9,0.975,36
48,0.65,0.9825,-3.865,0.9675,36
49,0.65,0.98875,-3.915,0.9775,36
50,0.65,0.98875,-3.92,0.98,36
