sweeps,beta,magnetisation,energy,G,seed
0,0.25,1,-4,1,32
1,0.25,0.735,-2.47,0.6275,32
2,0.25,0.5575,-1.655,0.4175,32
3,0.25,0.43,-1.52,0.3775,32
4,0.25,0.33125,-1.345,0.355,32
5,0.25,0.23125,-1.245,0.3275,32
6,0.25,0.2275,-1.28,0.34,32
7,0.25,0.205,-1.17,0.275,32
8,0.25,0.16125,-1.145,0.2775,32
9,0.25,0.1125,-1.005,0.2725,32
10,0.25,0.08125,-1.185,0.32,32
11,0.25,0.07,-1.285,0.335,32
12,0.25,0.02875,-1.105,0.2675,32
13,0.25,0.005,-1.21,0.3,32
14,0.25,0.00125,-1.025,0.28,32
15,0.25,0.035,-1.125,0.29,32
16,0.25,0.0475,-1.055,0.2725,32
17,0.25,0.0225,-0.955,0.2175,32
18,0.25,-0.00375,-1.025,0.265,32
19,0.25,-0.01,-1.105,0.2675,32
20,0.25,-0.07875,-1.08,0.26,32
21,0.25,-0.105,-1.24,0.3175,32
22,0.25,-0.125,-1.13,0.2775,32
23,0.25,-0.08125,-1.02,0.2875,32
24,0.25,-0.045,-1.005,0.25,32
25,0.25,-0.05,-1.07,0.2425,32
26,0.25,0.00125,-1.02,0.2325,32
27,0.25,-0.0425,-1.11,0.285,32
28,0.25,-0.00875,-1.12,0.295,32
29,0.25,0.05375,-1.07,0.2875,32
30,0.25,0.06625,-1.155,0.34,32
31,0.25,0.00625,-1.115,0.2625,32
32,0.25,0.0625,-1.045,0.275,32
33,0.25,0.0525,-1.005,0.2475,32
34,0.25,-0.00625,-1.105,0.2825,32
35,0.25,-0.01375,-0.99,0.2375,32
36,0.25,0.045,-1.155,0.2975,32
37,0.25,0.0475,-1.14,0.29,32
38,0.25,0.0175,-1.14,0.28,32
39,0.25,-0.00625,-1.15,0.2725,32
40,0.25,-0.0125,-1.155,0.2825,32
41,0.25,-0.01375,-1.1,0.2625,32
42,0.25,-0.0275,-1.135,0.2825,32
43,0.25,-0.0725,-1.145,0.2575,32
44,0.25,-0.0525,-1.135,0.3025,32
45,0.25,-0.025,-1.125,0.2875,32
46,0.25,-0.04625,-1.13,0.27,32
47,0.25,0.02,-1.14,0.255,32
48,0.25,0.0125,-1.035,0.2525,32
49,0.25,0.0025,-1.105,0.2675,32
50,0.25,0.0225,-1.15,0.3,32
