sweeps,beta,magnetisation,energy,G,seed
0,0.95,1,-4,1,23
1,0.95,1,-4,1,23
2,0.95,1,-4,1,23
3,0.95,1,-4,1,23
4,0.95,0.99875,-3.99,0.9975,23
5,0.95,0.9975,-3.98,0.995,23
6,0.95,0.99875,-3.99,0.9975,23
7,0.95,1,-4,1,23
8,0.95,0.99875,-3.99,0.9975,23
9,0.95,0.99875,-3.99,0.9975,23
10,0.95,0.9975,-3.98,0.995,23
11,0.95,0.99875,-3.99,0.9975,23
12,0.95,1,-4,1,23
13,0.95,0.99875,-3.99,0.9975,23
14,0.95,0.9975,-3.98,0.995,23
15,0.95,1,-4,1,23
16,0.95,1,-4,1,23
17,0.95,1,-4,1,23
18,0.95,1,-4,1,23
19,0.95,0.99875,-3.99,0.9975,23
20,0.95,1,-4,1,23
21,0.95,1,-4,1,23
22,0.95,0.99875,-3.99,0.9975,23
23,0.95,0.99875,-3.99,0.9975,23
24,0.95,0.99875,-3.99,0.9975,23
25,0.95,0.99875,-3.99,0.9975,23
26,0.95,1,-4,1,23
27,0.95,1,-4,1,23
28,0.95,1,-4,1,23
29,0.95,1,-4,1,23
30,0.95,0.99875,-3.99,0.9975,23
31,0.95,1,-4,1,23
32,0.95,0.99875,-3.99,0.9975,23
33,0.95,0.99875,-3.99,0.9975,23
34,0.95,0.99875,-3.99,0.9975,23
35,0.95,0.9975,-3.98,0.995,23
36,0.95,1,-4,1,23
37,0.95,1,-4,1,23
38,0.95,0.9975,-3.98,0.995,23
39,0.95,0.9975,-3.98,0.995,23
40,0.95,0.99875,-3.99,0.9975,23
41,0.95,0.995,-3.96,0.99,23
42,0.95,0.9925,-3.945,0.985,23
43,0.95,0.99625,-3.97,0.9925,23
44,0.95,0.9975,-3.98,0.995,23
45,0.95,0.99625,-3.975,0.9925,23
46,0.95,0.99875,-3.99,0.9975,23
47,0.95,1,-4,1,23
48,0.95,1,-4,1,23
49,0.95,1,-4,1,23
50,0.95,1,-4,1,23
