sweeps,beta,magnetisation,energy,G,seed
0,0.325,1,-4,1,13
1,0.325,0.885,-3.24,0.8,13
2,0.325,0.8,-2.86,0.72,13
3,0.325,0.6625,-2.3,0.5625,13
4,0.325,0.6325,-2.315,0.575,13
5,0.325,0.54875,-2.04,0.52,13
6,0.325,0.52625,-1.915,0.4975,13
7,0.325,0.46875,-1.8,0.46,13
8,0.325,0.3375,-1.695,0.4025,13
9,0.325,0.30875,-1.54,0.375,13
10,0.325,0.25625,-1.42,0.375,13
11,0.325,0.2475,-1.64,0.435,13
12,0.325,0.2175,-1.785,0.4425,13
13,0.325,0.25375,-1.795,0.4575,13
14,0.325,0.26875,-1.775,0.45,13
15,0.325,0.2275,-1.71,0.44,13
16,0.325,0.26125,-1.75,0.425,13
17,0.325,0.3,-1.69,0.41,13
18,0.325,0.26125,-1.69,0.43,13
19,0.325,0.20625,-1.525,0.395,13
20,0.325,0.18875,-1.595,0.4,13
21,0.325,0.17125,-1.56,0.395,13
22,0.325,0.15375,-1.515,0.3875,13
23,0.325,0.0875,-1.375,0.3525,13
24,0.325,0.05375,-1.35,0.305,13
25,0.325,0.03875,-1.45,0.3625,13
26,0.325,0.01625,-1.665,0.405,13
27,0.325,-0.09125,-1.64,0.41,13
28,0.325,-0.06,-1.615,0.4275,13
29,0.325,-0.09875,-1.635,0.4275,13
30,0.325,-0.025,-1.67,0.4175,13
31,0.325,-0.025,-1.6,0.3825,13
32,0.325,0.01375,-1.56,0.385,13
33,0.325,-0.00625,-1.58,0.4,13
34,0.325,-0.0325,-1.45,0.3675,13
35,0.325,-0.09125,-1.485,0.3675,13
36,0.325,-0.10875,-1.495,0.3775,13
37,0.325,-0.145,-1.565,0.3775,13
38,0.325,-0.155,-1.595,0.395,13
39,0.325,-0.20125,-1.6,0.4,13
40,0.325,-0.1675,-1.46,0.3675,13
41,0.325,-0.15125,-1.575,0.365,13
42,0.325,-0.155,-1.605,0.38,13
43,0.325,-0.18125,-1.61,0.385,13
44,0.325,-0.19875,-1.48,0.3775,13
45,0.325,-0.18375,-1.645,0.4025,13
46,0.325,-0.13125,-1.66,0.4275,13
47,0.325,-0.1125,-1.605,0.41,13
48,0.325,-0.01375,-1.58,0.4225,13
49,0.325,-0.00375,-1.555,0.3925,13
50,0.325,0.0375,-1.5,0.38,13
