sweeps,beta,magnetisation,energy,G,seed
0,0.2,1,-4,1,41
1,0.2,0.6975,-2.225,0.57,41
2,0.2,0.41875,-1.255,0.3,41
3,0.2,0.2925,-0.83,0.225,41
4,0.2,0.2175,-0.925,0.2575,41
5,0.2,0.15875,-0.925,0.22,41
6,0.2,0.14875,-0.905,0.2225,41
7,0.2,0.07375,-0.77,0.185,41
8,0.2,0.0375,-0.87,0.2175,41
9,0.2,0.04625,-0.85,0.225,41
10,0.2,0.06,-0.915,0.235,41
11,0.2,0.06,-0.98,0.27,41
12,0.2,-0.00625,-0.795,0.205,41
13,0.2,0.02625,-0.86,0.2225,41
14,0.2,0.01125,-0.835,0.1825,41
15,0.2,0.00125,-0.835,0.2075,41
16,0.2,0.10625,-0.88,0.23,41
17,0.2,0.07625,-0.805,0.205,41
18,0.2,0.07625,-0.785,0.185,41
19,0.2,0.0225,-0.905,0.215,41
20,0.2,0.015,-0.83,0.2075,41
21,0.2,-0.01625,-0.8,0.19,41
22,0.2,-0.0125,-0.92,0.2575,41
23,0.2,0.00375,-0.82,0.1875,41
24,0.2,0.0275,-0.72,0.1825,41
25,0.2,-0.03,-0.875,0.22,41
26,0.2,0.035,-0.775,0.17,41
27,0.2,0.10875,-0.82,0.195,41
28,0.2,0.03875,-0.86,0.2125,41
29,0.2,-0.00875,-0.795,0.1925,41
30,0.2,0.01375,-0.77,0.2075,41
31,0.2,0.01375,-0.87,0.2175,41
32,0.2,-0.02,-0.775,0.185,41
33,0.2,-0.00875,-0.76,0.17,41
34,0.2,-0.03125,-0.83,0.1925,41
35,0.2,0.04625,-0.785,0.17,41
36,0.2,0.025,-0.905,0.24,41
37,0.2,0.03,-0.785,0.185,41
38,0.2,0.02375,-0.795,0.1725,41
39,0.2,0.05875,-0.865,0.2175,41
40,0.2,0.01375,-0.825,0.2175,41
41,0.2,0.04,-0.88,0.195,41
42,0.2,0.09875,-0.77,0.1975,41
43,0.2,0.065,-0.97,0.26,41
44,0.2,0.01875,-0.835,0.2125,41
45,0.2,-0.05625,-0.83,0.2125,41
46,0.2,0.01375,-0.885,0.1975,41
47,0.2,-0.0025,-0.995,0.2825,41
48,0.2,0.005,-0.82,0.22,41
49,0.2,0.04875,-0.875,0.2225,41
50,0.2,0.08375,-1,0.24,41
