sweeps,beta,magnetisation,energy,G,seed
0,0.85,1,-4,1,16
1,0.85,0.99875,-3.99,0.9975,16
2,0.85,1,-4,1,16
3,0.85,0.99875,-3.99,0.9975,16
4,0.85,0.9975,-3.98,0.995,16
5,0.85,0.995,-3.96,0.99,16
6,0.85,0.99375,-3.95,0.9875,16
7,0.85,0.99375,-3.95,0.9875,16
8,0.85,0.9975,-3.98,0.995,16
9,0.85,0.99875,-3.99,0.9975,16
10,0.85,0.99875,-3.99,0.9975,16
11,0.85,0.9975,-3.98,0.995,16
12,0.85,0.9975,-3.98,0.995,16
13,0.85,0.995,-3.96,0.99,16
14,0.85,0.995,-3.96,0.99,16
15,0.85,0.99375,-3.955,0.9875,16
16,0.85,0.9925,-3.945,0.9875,16
17,0.85,0.9975,-3.98,0.995,16
18,0.85,0.99625,-3.97,0.9925,16
19,0.85,0.995,-3.96,0.99,16
20,0.85,0.9975,-3.98,0.995,16
21,0.85,0.9975,-3.985,0.9975,16
22,0.85,0.99375,-3.96,0.99,16
23,0.85,0.99375,-3.965,0.99,16
24,0.85,0.99375,-3.96,0.9925,16
25,0.85,0.99625,-3.97,0.9925,16
26,0.85,0.99875,-3.99,0.9975,16
27,0.85,0.9975,-3.98,0.995,16
28,0.85,0.99875,-3.99,0.9975,16
29,0.85,0.99625,-3.97,0.9925,16
30,0.85,0.99625,-3.97,0.9925,16
31,0.85,0.99625,-3.975,0.9925,16
32,0.85,0.99875,-3.99,0.9975,16
33,0.85,0.99875,-3.99,0.9975,16
34,0.85,0.99875,-3.99,0.9975,16
35,0.85,0.9975,-3.98,0.995,16
36,0.85,0.9975,-3.98,0.995,16
37,0.85,0.99875,-3.99,0.9975,16
38,0.85,0.99875,-3.99,0.9975,16
39,0.85,1,-4,1,16
40,0.85,0.99875,-3.99,0.9975,16
41,0.85,0.99375,-3.95,0.9875,16
42,0.85,0.99625,-3.97,0.9925,16
43,0.85,0.9975,-3.98,0.995,16
44,0.85,0.9975,-3.98,0.995,16
45,0.85,0.9975,-3.98,0.995,16
46,0.85,0.99625,-3.97,0.9925,16
47,0.85,0.995,-3.96,0.99,16
48,0.85,0.99625,-3.97,0.9925,16
49,0.85,0.9975,-3.98,0.995,16
50,0.85,0.99875,-3.99,0.9975,16
