sweeps,beta,magnetisation,energy,G,seed
0,0.55,1,-4,1,5
1,0.55,0.9725,-3.8,0.9525,5
2,0.55,0.96875,-3.775,0.945,5
3,0.55,0.9525,-3.695,0.9275,5
4,0.55,0.9675,-3.79,0.95,5
5,0.55,0.97,-3.78,0.945,5
6,0.55,0.965,-3.76,0.9425,5
7,0.55,0.97125,-3.815,0.9575,5
8,0.55,0.9775,-3.84,0.955,5
9,0.55,0.9725,-3.805,0.95,5
10,0.55,0.96,-3.725,0.93,5
11,0.55,0.96125,-3.73,0.93,5
12,0.55,0.9475,-3.635,0.9075,5
13,0.55,0.94375,-3.645,0.9125,5
14,0.55,0.955,-3.725,0.9325,5
15,0.55,0.96,-3.765,0.9475,5
16,0.55,0.93875,-3.635,0.9075,5
17,0.55,0.9325,-3.56,0.8925,5
18,0.55,0.95375,-3.68,0.9225,5
19,0.55,0.95375,-3.685,0.92,5
20,0.55,0.9575,-3.71,0.925,5
21,0.55,0.945,-3.64,0.91,5
22,0.55,0.9525,-3.68,0.9175,5
23,0.55,0.9625,-3.745,0.9375,5
24,0.55,0.975,-3.815,0.9525,5
25,0.55,0.9725,-3.785,0.9475,5
26,0.55,0.95125,-3.68,0.92,5
27,0.55,0.97125,-3.795,0.95,5
28,0.55,0.95,-3.67,0.9175,5
29,0.55,0.955,-3.7,0.9325,5
30,0.55,0.965,-3.76,0.945,5
31,0.55,0.955,-3.705,0.9225,5
32,0.55,0.95,-3.7,0.9225,5
33,0.55,0.95125,-3.665,0.9125,5
34,0.55,0.9525,-3.685,0.9175,5
35,0.55,0.9475,-3.65,0.915,5
36,0.55,0.9575,-3.71,0.9325,5
37,0.55,0.95875,-3.7,0.925,5
38,0.55,0.96625,-3.76,0.94,5
39,0.55,0.97125,-3.78,0.945,5
40,0.55,0.9675,-3.765,0.94,5
41,0.55,0.96375,-3.725,0.9275,5
42,0.55,0.975,-3.83,0.9525,5
43,0.55,0.98,-3.855,0.96,5
44,0.55,0.9775,-3.835,0.96,5
45,0.55,0.975,-3.815,0.955,5
46,0.55,0.96625,-3.765,0.9375,5
47,0.55,0.96375,-3.765,0.9375,5
48,0.55,0.96875,-3.79,0.945,5
49,0.55,0.9575,-3.71,0.925,5
50,0.55,0.95125,-3.71,0.93,5
