sweeps,beta,magnetisation,energy,G,seed
0,0.55,1,-4,1,36
1,0.55,0.9825,-3.875,0.97,36
2,0.55,0.96625,-3.785,0.95,36
3,0.55,0.94625,-3.675,0.9175,36
4,0.55,0.95125,-3.695,0.92,36
5,0.55,0.955,-3.67,0.915,36
6,0.55,0.9475,-3.66,0.9125,36
7,0.55,0.945,-3.645,0.9125,36
8,0.55,0.95375,-3.67,0.9175,36
9,0.55,0.95375,-3.705,0.9225,36
10,0.55,0.9625,-3.76,0.935,36
11,0.55,0.9475,-3.695,0.9275,36
12,0.55,0.9525,-3.685,0.9175,36
13,0.55,0.94875,-3.655,0.925,36
14,0.55,0.95,-3.675,0.92,36
15,0.55,0.95,-3.67,0.9175,36
16,0.55,0.945,-3.645,0.9025,36
17,0.55,0.93,-3.59,0.8975,36
18,0.55,0.94375,-3.67,0.9175,36
19,0.55,0.93875,-3.625,0.905,36
20,0.55,0.9425,-3.68,0.9175,36
21,0.55,0.94125,-3.67,0.915,36
22,0.55,0.95875,-3.735,0.93,36
23,0.55,0.94875,-3.685,0.92,36
24,0.55,0.95625,-3.72,0.9375,36
25,0.55,0.94375,-3.635,0.905,36
26,0.55,0.9525,-3.705,0.925,36
27,0.55,0.95,-3.665,0.915,36
28,0.55,0.9625,-3.755,0.94,36
29,0.55,0.94375,-3.655,0.915,36
30,0.55,0.93375,-3.615,0.8975,36
31,0.55,0.9475,-3.65,0.915,36
32,0.55,0.95375,-3.73,0.9325,36
33,0.55,0.96125,-3.77,0.94,36
34,0.55,0.95,-3.695,0.925,36
35,0.55,0.9425,-3.645,0.9125,36
36,0.55,0.93375,-3.595,0.895,36
37,0.55,0.91875,-3.53,0.88,36
38,0.55,0.93625,-3.57,0.8875,36
39,0.55,0.9575,-3.7,0.925,36
40,0.55,0.96,-3.725,0.935,36
41,0.55,0.95625,-3.7,0.9275,36
42,0.55,0.95875,-3.715,0.9275,36
43,0.55,0.95,-3.645,0.9025,36
44,0.55,0.95625,-3.69,0.92,36
45,0.55,0.94625,-3.615,0.9075,36
46,0.55,0.94875,-3.645,0.9075,36
47,0.55,0.95375,-3.69,0.92,36
48,0.55,0.93875,-3.61,0.9025,36
49,0.55,0.9475,-3.645,0.9125,36
50,0.55,0.94125,-3.64,0.905,36
