sweeps,beta,magnetisation,energy,G,seed
0,0.8,1,-4,1,35
1,0.8,1,-4,1,35
2,0.8,0.99875,-3.99,0.9975,35
3,0.8,0.99625,-3.975,0.9925,35
4,0.8,0.99875,-3.99,0.9975,35
5,0.8,0.9975,-3.98,0.995,35
6,0.8,0.99625,-3.97,0.9925,35
7,0.8,0.99625,-3.97,0.9925,35
8,0.8,1,-4,1,35
9,0.8,1,-4,1,35
10,0.8,0.9975,-3.98,0.995,35
11,0.8,0.995,-3.96,0.99,35
12,0.8,0.99875,-3.99,0.9975,35
13,0.8,0.9975,-3.98,0.995,35
14,0.8,0.995,-3.96,0.99,35
15,0.8,0.99625,-3.97,0.9925,35
16,0.8,0.9975,-3.98,0.995,35
17,0.8,0.99875,-3.99,0.9975,35
18,0.8,0.99875,-3.99,0.9975,35
19,0.8,0.9975,-3.98,0.995,35
20,0.8,0.995,-3.965,0.99,35
21,0.8,0.9975,-3.98,0.995,35
22,0.8,0.99375,-3.955,0.9875,35
23,0.8,0.99625,-3.975,0.9925,35
24,0.8,0.99625,-3.97,0.9925,35
25,0.8,0.99625,-3.97,0.9925,35
26,0.8,0.99375,-3.955,0.99,35
27,0.8,0.9975,-3.98,0.995,35
28,0.8,0.99625,-3.97,0.9925,35
29,0.8,0.9975,-3.98,0.995,35
30,0.8,0.99375,-3.95,0.9875,35
31,0.8,0.995,-3.96,0.99,35
32,0.8,0.99625,-3.97,0.9925,35
33,0.8,0.9975,-3.98,0.995,35
34,0.8,0.99875,-3.99,0.9975,35
35,0.8,0.9975,-3.98,0.995,35
36,0.8,0.99875,-3.99,0.9975,35
37,0.8,1,-4,1,35
38,0.8,0.99875,-3.99,0.9975,35
39,0.8,0.9975,-3.98,0.995,35
40,0.8,0.99625,-3.97,0.9925,35
41,0.8,0.99625,-3.97,0.9925,35
42,0.8,0.995,-3.965,0.9925,35
43,0.8,0.9975,-3.98,0.995,35
44,0.8,0.99625,-3.97,0.9925,35
45,0.8,0.99625,-3.97,0.9925,35
46,0.8,0.9975,-3.98,0.995,35
47,0.8,0.9975,-3.98,0.995,35
48,0.8,0.9975,-3.98,0.995,35
49,0.8,0.99625,-3.97,0.9925,35
50,0.8,0.99875,-3.99,0.9975,35
