sweeps,beta,magnetisation,energy,G,seed
0,0.8,1,-4,1,25
1,0.8,0.99875,-3.99,0.9975,25
2,0.8,0.9975,-3.98,0.995,25
3,0.8,0.99875,-3.99,0.9975,25
4,0.8,0.99875,-3.99,0.9975,25
5,0.8,0.99875,-3.99,0.9975,25
6,0.8,0.99625,-3.97,0.9925,25
7,0.8,0.995,-3.96,0.99,25
8,0.8,0.99625,-3.98,0.9975,25
9,0.8,0.99625,-3.97,0.9925,25
10,0.8,0.99625,-3.97,0.9925,25
11,0.8,0.995,-3.96,0.99,25
12,0.8,0.99125,-3.94,0.9825,25
13,0.8,0.995,-3.96,0.99,25
14,0.8,1,-4,1,25
15,0.8,0.9975,-3.98,0.995,25
16,0.8,0.9975,-3.98,0.995,25
17,0.8,1,-4,1,25
18,0.8,0.9975,-3.98,0.995,25
19,0.8,0.99625,-3.97,0.9925,25
20,0.8,0.9975,-3.98,0.995,25
21,0.8,0.9975,-3.98,0.995,25
22,0.8,0.9975,-3.98,0.995,25
23,0.8,0.99625,-3.97,0.9925,25
24,0.8,0.995,-3.96,0.99,25
25,0.8,0.99375,-3.95,0.9875,25
26,0.8,0.9925,-3.945,0.9875,25
27,0.8,0.9975,-3.98,0.995,25
28,0.8,0.99625,-3.97,0.9925,25
29,0.8,0.99875,-3.99,0.9975,25
30,0.8,0.99875,-3.99,0.9975,25
31,0.8,0.99625,-3.975,0.9925,25
32,0.8,0.99875,-3.99,0.9975,25
33,0.8,1,-4,1,25
34,0.8,0.9975,-3.985,0.9975,25
35,0.8,0.995,-3.97,0.995,25
36,0.8,0.99625,-3.97,0.9925,25
37,0.8,0.9975,-3.98,0.995,25
38,0.8,0.9975,-3.98,0.995,25
39,0.8,1,-4,1,25
40,0.8,0.9975,-3.98,0.995,25
41,0.8,0.99875,-3.99,0.9975,25
42,0.8,0.9975,-3.98,0.995,25
43,0.8,0.995,-3.96,0.99,25
44,0.8,0.995,-3.96,0.99,25
45,0.8,0.99625,-3.97,0.9925,25
46,0.8,0.99625,-3.97,0.9925,25
47,0.8,0.9925,-3.945,0.9875,25
48,0.8,0.99875,-3.99,0.9975,25
49,0.8,0.995,-3.96,0.99,25
50,0.8,0.9975,-3.98,0.995,25
