sweeps,beta,magnetisation,energy,G,seed
0,0.8,1,-4,1,18
1,0.8,0.99375,-3.95,0.9875,18
2,0.8,0.9975,-3.98,0.995,18
3,0.8,0.99875,-3.99,0.9975,18
4,0.8,0.99875,-3.99,0.9975,18
5,0.8,0.9975,-3.98,0.995,18
6,0.8,0.995,-3.96,0.99,18
7,0.8,0.99,-3.935,0.9875,18
8,0.8,0.99375,-3.95,0.9875,18
9,0.8,0.99625,-3.97,0.9925,18
10,0.8,0.9975,-3.98,0.995,18
11,0.8,1,-4,1,18
12,0.8,0.9975,-3.98,0.995,18
13,0.8,0.99625,-3.97,0.9925,18
14,0.8,1,-4,1,18
15,0.8,0.99625,-3.975,0.9925,18
16,0.8,0.995,-3.96,0.99,18
17,0.8,0.99375,-3.955,0.9875,18
18,0.8,0.9975,-3.98,0.995,18
19,0.8,0.9975,-3.98,0.995,18
20,0.8,1,-4,1,18
21,0.8,0.99375,-3.95,0.9875,18
22,0.8,0.9925,-3.94,0.985,18
23,0.8,0.9925,-3.94,0.985,18
24,0.8,0.99625,-3.97,0.9925,18
25,0.8,1,-4,1,18
26,0.8,0.99875,-3.99,0.9975,18
27,0.8,0.9975,-3.98,0.995,18
28,0.8,0.99375,-3.95,0.9875,18
29,0.8,0.995,-3.96,0.99,18
30,0.8,0.9925,-3.94,0.985,18
31,0.8,0.99375,-3.95,0.9875,18
32,0.8,0.99625,-3.97,0.9925,18
33,0.8,0.99,-3.925,0.98,18
34,0.8,0.995,-3.96,0.99,18
35,0.8,0.995,-3.965,0.9925,18
36,0.8,0.99375,-3.955,0.9875,18
37,0.8,0.99625,-3.97,0.9925,18
38,0.8,0.9975,-3.98,0.995,18
39,0.8,0.9925,-3.945,0.985,18
40,0.8,0.98625,-3.91,0.98,18
41,0.8,0.98875,-3.92,0.98,18
42,0.8,0.99375,-3.95,0.9875,18
43,0.8,0.99625,-3.97,0.9925,18
44,0.8,0.9925,-3.94,0.985,18
45,0.8,0.99,-3.93,0.9825,18
46,0.8,0.99375,-3.95,0.9875,18
47,0.8,0.99875,-3.99,0.9975,18
48,0.8,0.995,-3.97,0.995,18
49,0.8,0.99375,-3.955,0.9875,18
50,0.8,0.9975,-3.98,0.995,18
