sweeps,beta,magnetisation,energy,G,seed
0,0.5,1,-4,1,42
1,0.5,0.98125,-3.855,0.9625,42
2,0.5,0.96,-3.72,0.9325,42
3,0.5,0.9425,-3.605,0.8975,42
4,0.5,0.9525,-3.66,0.9125,42
5,0.5,0.9475,-3.62,0.9075,42
6,0.5,0.94625,-3.61,0.9025,42
7,0.5,0.93375,-3.6,0.9,42
8,0.5,0.9275,-3.525,0.885,42
9,0.5,0.94,-3.61,0.905,42
10,0.5,0.935,-3.595,0.9,42
11,0.5,0.94375,-3.635,0.91,42
12,0.5,0.91625,-3.49,0.8725,42
13,0.5,0.9125,-3.475,0.8675,42
14,0.5,0.91875,-3.51,0.88,42
15,0.5,0.9325,-3.555,0.8925,42
16,0.5,0.93375,-3.565,0.8925,42
17,0.5,0.935,-3.56,0.885,42
18,0.5,0.91625,-3.47,0.8625,42
19,0.5,0.925,-3.525,0.875,42
20,0.5,0.9125,-3.48,0.865,42
21,0.5,0.89875,-3.395,0.855,42
22,0.5,0.91125,-3.46,0.875,42
23,0.5,0.92,-3.475,0.865,42
24,0.5,0.915,-3.48,0.865,42
25,0.5,0.8875,-3.38,0.84,42
26,0.5,0.92875,-3.555,0.8825,42
27,0.5,0.92625,-3.51,0.875,42
28,0.5,0.92875,-3.555,0.885,42
29,0.5,0.92875,-3.58,0.8975,42
30,0.5,0.945,-3.665,0.915,42
31,0.5,0.935,-3.62,0.9025,42
32,0.5,0.94625,-3.665,0.915,42
33,0.5,0.9125,-3.54,0.8875,42
34,0.5,0.9075,-3.45,0.865,42
35,0.5,0.9325,-3.555,0.8975,42
36,0.5,0.93625,-3.57,0.89,42
37,0.5,0.925,-3.545,0.8825,42
38,0.5,0.9125,-3.5,0.8775,42
39,0.5,0.91875,-3.5,0.875,42
40,0.5,0.91875,-3.495,0.8675,42
41,0.5,0.93625,-3.575,0.89,42
42,0.5,0.94375,-3.61,0.9025,42
43,0.5,0.9325,-3.555,0.895,42
44,0.5,0.93375,-3.57,0.89,42
45,0.5,0.9375,-3.575,0.885,42
46,0.5,0.92,-3.51,0.8725,42
47,0.5,0.92375,-3.525,0.8775,42
48,0.5,0.92875,-3.52,0.875,42
49,0.5,0.93875,-3.59,0.8925,42
50,0.5,0.93125,-3.535,0.8825,42
