sweeps,beta,magnetisation,energy,G,seed
0,0.6,1,-4,1,49
1,0.6,0.9825,-3.875,0.97,49
2,0.6,0.98125,-3.855,0.965,49
3,0.6,0.96875,-3.79,0.95,49
4,0.6,0.95875,-3.72,0.93,49
5,0.6,0.9575,-3.745,0.9375,49
6,0.6,0.9675,-3.78,0.945,49
7,0.6,0.975,-3.825,0.9575,49
8,0.6,0.97375,-3.82,0.96,49
9,0.6,0.97625,-3.845,0.96,49
10,0.6,0.97,-3.785,0.9425,49
11,0.6,0.965,-3.76,0.945,49
12,0.6,0.9675,-3.775,0.945,49
13,0.6,0.96875,-3.795,0.9525,49
14,0.6,0.95875,-3.73,0.9375,49
15,0.6,0.9725,-3.815,0.9575,49
16,0.6,0.975,-3.81,0.955,49
17,0.6,0.9725,-3.795,0.9475,49
18,0.6,0.97,-3.785,0.9475,49
19,0.6,0.97375,-3.82,0.955,49
20,0.6,0.97,-3.805,0.9525,49
21,0.6,0.97875,-3.845,0.9625,49
22,0.6,0.9825,-3.87,0.97,49
23,0.6,0.98125,-3.855,0.9625,49
24,0.6,0.98,-3.845,0.9625,49
25,0.6,0.97375,-3.8,0.9525,49
26,0.6,0.9825,-3.865,0.965,49
27,0.6,0.98125,-3.86,0.965,49
28,0.6,0.975,-3.825,0.9525,49
29,0.6,0.98375,-3.88,0.97,49
30,0.6,0.975,-3.83,0.9525,49
31,0.6,0.97,-3.785,0.9475,49
32,0.6,0.9675,-3.765,0.9375,49
33,0.6,0.9675,-3.79,0.94,49
34,0.6,0.95875,-3.75,0.935,49
35,0.6,0.95875,-3.755,0.9375,49
36,0.6,0.95375,-3.715,0.9275,49
37,0.6,0.96375,-3.76,0.9375,49
38,0.6,0.96625,-3.8,0.955,49
39,0.6,0.96625,-3.79,0.9475,49
40,0.6,0.9625,-3.74,0.935,49
41,0.6,0.96125,-3.725,0.9325,49
42,0.6,0.9725,-3.795,0.95,49
43,0.6,0.9625,-3.725,0.935,49
44,0.6,0.965,-3.755,0.9375,49
45,0.6,0.985,-3.88,0.97,49
46,0.6,0.98625,-3.895,0.9725,49
47,0.6,0.97125,-3.8,0.9475,49
48,0.6,0.975,-3.81,0.9525,49
49,0.6,0.97875,-3.845,0.96,49
50,0.6,0.97,-3.815,0.955,49
